Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
老	來開一豪上	lǎo	lou⁵	노?, 로?	lão	aged; old
渴	溪開一寒入?, 羣開三B仙入?	kě	hot³	갈	khát	thirst
甚	常開三侵上?, 常開三侵去?	shén	sam⁶	심	thậm	extreme; very; a superlative particle
見	見開四先去?, 匣開四先去?	jiàn	gin³	견?, 현?	kiến	to see; to apprehend
壺	匣一模平	hú	wu⁴	호		a pot; a vase; a cup
欲	以三鍾入	yù	juk⁶	욕	dục	to wish; to desire
飲	影開三B侵上?, 影開三B侵去?	yǐn	jam²		ẩm	to drink; to swallow
深	書開三侵平?, 書開三侵去?	shēn	sam¹	심	thâm	deep; profound; very; extremely
淺	精開四先平?, 清開三仙上?	qiǎn	cin²	천	thiển	shallow; superficial; vulgar
竭	羣開三元入?, 羣開三B仙入?	jié	kit³	갈	kiệt	to exhaust; utmost
力	來開三蒸入	lì	lik⁶	력?, 역?	lực	strength; force; power
竭力		jié lì	kit³ lik⁶		kiệt lực	to exhaust one's full strength
伸	書開三眞平	shēn	san¹	신		to stretch; to extend
喙	曉合三廢去	huì	fui³	훼		a beak; a mouth
卒	精合三眞入?, 清合一魂入?, 精合一魂入?	zú	zeot¹	졸	tốt	a servant; a soldier. to finish; to die. finally
仰	疑開三陽上?, 疑開三陽去?	yǎng	joeng⁵	앙	ngưỡng	to look up; face upwards; to raise
首	書三尤上?, 書三尤去?	shǒu	sau²	수	thủ	the head; chief; first; leader
若	日開三麻平?, 日開三麻上?, 日開三陽入?	ruò	joek⁶	야?, 약?	nhược	as; as if; if like
忽	曉合一魂入	hū	fat¹	홀	hốt	careless; indifferent; suddenly; instantly
飛	幫三微平	fēi	fei¹	비	phi	"to fly "
去	溪開三魚上?, 溪開三魚去?	qù	heoi³	거	khứ	to go away; to depart
銜	匣開二銜平	xián	haam⁴	함		to carry in the mouth; rank; official title
石	常開三清入	shí	sek⁶	석	thạch	stone; rock; mineral
投	定開一侯平	tóu	tau⁴	투	đầu	to throw at; to throw into; to hand over;
往	云合三陽上	wǎng	wong⁵	왕	vãng	to go; past; gone; formerly
返	幫三元上	fǎn	faan²	반	phản	to return; on the contrary
十	常開三侵入	shí	sap⁶	십	thập	ten
餘	以開三魚平	yú	jyu⁴	여	dư	remainder; surplus; balance
次	清開三脂去	cì	ci³	차	thứ	second; next in order; a time; a turn
積	精開三支去?, 精開三清入?	jī	zik¹	적	tích	to accumulate; to pile up
升	書開三蒸平	shēng	sing¹	승	thăng	to ascend; to rise
解	匣開二佳上?, 見開二佳上?, 見開二佳去?, 匣開二佳去?	jiě	gaai²	해	giải	to loosen; to undo; to explain; to get rid of; to get free from
