Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
老	lǎo	lou⁵	노?, 로?	lão	
渴	kě	hot³	갈	khát	
甚	shén	sam⁶	심	thậm	
見	jiàn	gin³	견?, 현?	kiến	
壺	hú	wu⁴	호		
欲	yù	juk⁶	욕	dục	
飲	yǐn	jam²		ẩm	
深	shēn	sam¹	심	thâm	
竭	jié	kit³	갈	kiệt	
力	lì	lik⁶	력?, 역?	lực	
伸	shēn	san¹	신		
喙	huì	fui³	훼		
卒	zú	zeot¹	졸	tốt	
仰	yǎng	joeng⁵	앙	ngưỡng	
首	shǒu	sau²	수	thủ	
若	ruò	joek⁶	야?, 약?	nhược	
忽	hū	fat¹	홀	hốt	
飛	fēi	fei¹	비	phi	
去	qù	heoi³	거	khứ	
銜	xián	haam⁴	함		
石	shí	sek⁶	석	thạch	
投	tóu	tau⁴	투	đầu	
往	wǎng	wong⁵	왕	vãng	
返	fǎn	faan²	반	phản	
十	shí	sap⁶	십	thập	
餘	yú	jyu⁴	여	dư	
次	cì	ci³	차	thứ	
積	jī	zik¹	적	tích	
升	shēng	sing¹	승	thăng	
谒	yè	jit³			
