Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
杖	澄開三陽上	zhàng	zoeng⁶	장	trượng	
寃		yuān	jyun¹	원		
罔	明三陽上	wǎng	mong⁵	망	vóng	
控	溪二江平?, 溪一東去?	kòng	hung³	공	khống	
嶽	疑二江入	yuè	ngok⁶	악		
跪	溪合三B支上?, 羣合三B支上?	guì	gwai⁶	궤	quỳ	
祝	章三尤去?, 章三東入?	zhù	zuk¹	축	chúc	
哭	溪一東入	kū	huk¹	곡	khóc	
咥	徹開三眞入?, 定開四先入?, 端開四先入?	xì	hei³	희	chối	
蹲	從合一魂平	dūn	cyun⁴	준		
俯	幫三虞上	fǔ	fu²	부		
縛	並三歌去?, 並三陽入?	fù	bok³	박		
帖	透開四添入	tiē	tip³	첩	thiếp	
殘	從開一寒平	cán	caan⁴	잔	tàn?, thàn?	
赦	書開三麻去	shè	se³	사	xá	
扉	幫三微平	fēi	fei¹	비		
鹿	來一東入	lù	luk⁶	녹?, 록?	lộc	
帛	並二庚入	bó	baak⁶	백		
豐	滂三東平	fēng	fung¹	풍	phong	
裕	以三虞去	yù	jyu⁶	유	dịu	
徳		dé	dak¹	덕		
猜	清開一咍平	cāi	caai¹	시		
忌	羣開三之去	jì	gei⁶	기	kị	
綽	昌開三陽入	chuò	coek³	작	xước	
瘞	影開三B祭去	yì	ji³			
壘	來合三脂上	lěi	leoi⁵	누?, 루?	luỹ	
賓	幫三A眞平	bīn	ban¹	빈	tân	
冢	知三鍾上	zhǒng	cung²	총		
嘷		háo	hou⁴	호		
洞	定一東平?, 定一東去?	dòng	dung⁶	동?, 통?	đọng	
