Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
會	huì	wui⁶	회	hội	
刃	rèn	jan⁶	인	nhẫn	
短	duǎn	dyun²	단	đoản	
滅	miè	mit⁶	멸	diệt	
跡	jī	zik¹	적	tích	
走	zǒu	zau²	주	tẩu	
川	chuān	cyun¹	천	xuyên	
盈	yíng	jing⁴	영	dềnh	
怨	yuàn	jyun³	원	oán	
驕	jiāo	giu¹	교	kiêu	
易	yì	ji⁶	역?, 이?	dịch	
孔	kǒng	hung²	공	khổng	
經	jīng	ging¹	경	kinh	
目	mù	muk⁶	목	mục	
恐	kǒng	hung²	공	khủng	
真	zhēn	zan¹	진	chân	
園	yuán	jyun⁴	원	viên	
里	lǐ	lei⁵	리?, 이?	lịa	
孽	niè	jit⁶		nghiệt	
活	huó	wut⁶	활	hoạt	
犯	fàn	faan⁶	범	phạm	
蹈	dǎo	dou⁶	도	dạo	
徹	chè	cit³	철	triệt	
酒	jiǔ	zau²	주		
饌	zhuàn	zaan⁶	찬	soạn	
孝	xiào	haau³	효	hiếu	
由	yóu	jau⁴	유	do	
肯	kěn	hang²	긍	khẳng	
澤	zé	zaak⁶	택	rạch	
惠	huì	wai⁶	혜	huệ	
卿	qīng	hing¹	경	khanh	
刺	cì	ci³	자?, 척?	thích	
說	shuō	syut³	설?, 세?, 열?		
鼓	gǔ	gu²	고		
