Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
會	匣合一泰去?, 見合一泰去?	huì	wui⁶	회	hội	
刃	日開三眞去	rèn	jan⁶	인	nhẫn	
短	端合一寒上	duǎn	dyun²	단	đoản	
滅	明三A仙入	miè	mit⁶	멸	diệt	
跡	精開三清入	jī	zik¹	적	tích	
走	精開一侯上?, 精開一侯去?	zǒu	zau²	주	tẩu	
川	昌合三仙平	chuān	cyun¹	천	xuyên	
盈	以開三清平	yíng	jing⁴	영	dềnh	
怨	影合三元平?, 影合三元去?	yuàn	jyun³	원	oán	
驕	見開三B宵平	jiāo	giu¹	교	kiêu	
易	以開三支去?, 以開三清入?	yì	ji⁶	역?, 이?	dịch	
孔	溪一東上	kǒng	hung²	공	khổng	
經	見開四青平?, 見開四青去?	jīng	ging¹	경	kinh	
目	明三東入	mù	muk⁶	목	mục	
恐	溪三鍾上?, 溪三鍾去?	kǒng	hung²	공	khủng	
真	章開三眞平	zhēn	zan¹	진	chân	
園	云合三元平	yuán	jyun⁴	원	viên	
里	來開三之上	lǐ	lei⁵	리?, 이?	lịa	
孽		niè	jit⁶		nghiệt	
活	見合一寒入?, 匣合一寒入?	huó	wut⁶	활	hoạt	
犯	並三凡上	fàn	faan⁶	범	phạm	
蹈	定開一豪去	dǎo	dou⁶	도	dạo	
徹	澄開三仙入?, 徹開三仙入?	chè	cit³	철	triệt	
酒	精三尤上	jiǔ	zau²	주		
饌	崇合二刪上?, 崇合三仙去?	zhuàn	zaan⁶	찬	soạn	
孝	曉開二肴去	xiào	haau³	효	hiếu	
由	以三尤平	yóu	jau⁴	유	do	
肯	溪開一登上	kěn	hang²	긍	khẳng	
澤	澄開二庚入	zé	zaak⁶	택	rạch	
惠	匣合四齊去	huì	wai⁶	혜	huệ	
卿	溪開三庚平	qīng	hing¹	경	khanh	
刺	清開三支去?, 清開三清入?	cì	ci³	자?, 척?	thích	
說	書合三祭去?, 以合三仙入?, 書合三仙入?	shuō	syut³	설?, 세?, 열?		
鼓	見一模上	gǔ	gu²	고		
