Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
曹	從開一豪平	cáo	cou⁴	조	tào	
錕	見合一魂平?, 見合一魂上?	kūn	kwan¹	곤		
區	溪三虞平?, 影開一侯平?	qū	keoi¹	구	khu	
托		tuō	tok³	탁	thác?, thách?, thốc?, thước?, thướt?	
橋	羣開三B宵平	qiáo	kiu⁴	교	kiều	
貳	日開三脂去	èr	ji⁶	이	nhị	
紀	見開三之上	jì	gei²	기	kỉ	
綱	見開一唐平	gāng	gong¹	강	cương	
閉	幫四齊去?, 幫四先入?	bì	bai³	폐	bế	
錮	見一模去	gù	gu³	고		
疚	見三尤去	jiù	gau³	구	nhíu	
討	透開一豪上	tǎo	tou²	토	thảo	
憨	曉開一談平?, 匣開一談去?	hān	ham¹	감	hám	
馭	疑開三魚去	yù	jyu⁶	어	ngựa	
屣	生開三支上?, 生開三支去?	xǐ	saai²			
袍	並一豪平?, 並一豪去?	páo	pou⁴	포	bào	
循	邪合三眞平	xún	ceon⁴	순		
軌	見合三B脂上	guǐ	gwai²	궤	quẫy	
睹	端一模上	dǔ	dou²	도	đủ	
