Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
字	zì	zi⁶	자	tự	
山	shān	saan¹	산	sơn	
虎	hǔ	fu²	호	hổ	
畜	chù	cuk¹	축	chuỗi?, súc?	
獵	liè	lip⁶	렵?, 엽?	lốp	
謀	móu	mau⁴	모	mưu	
捕	bǔ	bou⁶	포	bõ	
設	shè	cit³	설	thết	
阱	jǐng	zing⁶			
伺	cì	zi⁶	사		
書	shū	syu¹	서	thư	
牆	qiáng	coeng⁴	장	teo?, tường?	
止	zhǐ	zi²	지	chỉ	
步	bù	bou⁶	보	bộ	
鄉	xiāng	hoeng¹			
過	guò	gwo³	과	quá	
誤	wù	ng⁶	오		
蹴	cù	cuk¹	축		
墜	zhuì	zeoi⁶	추	truỵ	
傷	shāng	soeng¹	상	thương	
足	zú	zuk¹	족	túc	
呼	hū	fu¹	호	hô	
求	qiú	kau⁴	구	cầu	
援	yuán	wun⁴	원	viện	
旣	jì	gei³	기		
出	chū	ceot¹	출	xuất	
指	zhǐ	zi²	지	chỉ	
嘆	tàn	taan³	탄	han	
吾	wú	ng⁴	오	ngo	
苟	gǒu	gau²	구		
豈	qǐ	hei²	개?, 기?		
至	zhì	zi³	지	chí	
哉	zāi	zoi¹	재	tai	
