Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
祥	邪開三陽平	xiáng	coeng⁴	상		happiness; a good omen
禎祥						auspicious; a good omen
禎	知開三清平	zhēn	zing¹	정		
妖	影開三B宵平	yāo	jiu¹	요	yêu	supernatural; magical; strange
妖孽						a portent; a bad omen
夫子						a sage; a prophet; the Master (title of respect for great teachers)
鐸	定開一唐入	duó	dok⁶	탁	đạc	a bell with a clapper
木鐸						a bell with wooden clapper
幾	羣開三微平?, 見開三微平?, 見開三微上?, 羣開三微去?	jǐ	gei²	기		to be near; almost; nearly
刻	溪開一登入	kè	hak¹?	각	khắc	a quarter of an hour; a moment
刻	溪開一登入	kē	hak¹?	각	khắc	to carve; to engrave
見殺						to be killed
時刻						time
開船						to weigh anchor
