Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
拆		chāi	caak³	탁	sách	
革	見開二耕入	gé	gaak³	혁		
狡	見開二肴上	jiǎo	gaau²	교	giảo	
暖	泥合一寒上	nuǎn	nyun⁵	난		
密	明三B眞入	mì	mat⁶	밀	mật	
棉	明三A仙平	mián	min⁴	면		
輕	溪開三清平?, 溪開三清去?	qīng	hing¹	경	khinh	
疏	生開三魚平?, 生開三魚去?	shū	so¹	소	sớ	
梁	來開三陽平	liáng	loeng⁴	량?, 양?	lương	
糜	明三B支平	mí	mei⁴	미		
爛	來開一寒去	làn	laan⁶	난?, 란?	lạn	
菜	清開一咍去	cài	coi³	채		
羹	見開二庚平	gēng	gang¹	갱		
摺	來開一覃入?, 章開三鹽入?	zhé	zip³	접	dập	
確	溪二江入	què	kok³	확	xác	
奪	定合一寒入	duó	dyut⁶	탈	đoạt	
財	從開一咍平	cái	coi⁴	재	tài	
