Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
魏	疑合三微去	wèi	ngai⁶	위		name of a feudal State. a proper name
乳	日三虞上	rǔ	jyu⁵	유	vú	milk; to suckle
乳母						wet nurse
秦	從開三眞平	qín	ceon⁴	진		name of a feudal State
公子						son of a prince; heir-apparent
賞	書開三陽上	shǎng	soeng²	상	thưởng	to bestow; to reward
千	清開四先平	qiān	cin¹	천	thiên	
匿	孃開三蒸入	nì	nik¹	닉?, 익?	nặc	to hide; to abscond
罪	從合一灰上	zuì	zeoi⁶	죄	tội	crime; punishment
族	從一東入	zú	zuk⁶	족	tộc	tribe; clan; family
應	影開三蒸平?, 影開三蒸去?	yīng	jing³	응	ứng	to answer; to correspond; to fulfil
務	明三虞去	wù	mou⁶	무	vụ	business; duty; function
畏	影合三微去	wèi	wai³	외	uý	to fear; to be dreaded
誅	知三虞平	zhū	zyu¹	주	tru	to punish; to put to death
廢義						to neglect the duty.
詐	莊開二麻去	zhà	zaa³	사	trá	to deceive; artful; false.
行詐						to commit a treachery.
逃	定開一豪平	táo	tou⁴	도	đào	to flee; to escape.
射	以開三麻去?, 船開三麻去?, 以開三清入?, 船開三清入?	shè	se⁶	사	xạ	to shoot.
翼	以開三蒸入	yì	jik⁶	익	dực	the wings of a bird; to shelter; to assist.
翼蔽						to cover; to protect.
二	日開三脂去	èr	ji⁶	이	nhì	two; the second
矢	書開三脂上	shǐ	ci²	시	ngao?, thỉ?	a dart; an arrow. to take an oath.
						
