Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
魏	疑合三微去	wèi	ngai⁶	위		
乳	日三虞上	rǔ	jyu⁵	유	vú	
秦	從開三眞平	qín	ceon⁴	진		
賞	書開三陽上	shǎng	soeng²	상	thưởng	
千	清開四先平	qiān	cin¹	천	thiên	
匿	孃開三蒸入	nì	nik¹	닉?, 익?	nặc	
罪	從合一灰上	zuì	zeoi⁶	죄	tội	
族	從一東入	zú	zuk⁶	족	tộc	
應	影開三蒸平?, 影開三蒸去?	yīng	jing³	응	ứng	
務	明三虞去	wù	mou⁶	무	vụ	
畏	影合三微去	wèi	wai³	외	uý	
誅	知三虞平	zhū	zyu¹	주	tru	
詐	莊開二麻去	zhà	zaa³	사	trá	
逃	定開一豪平	táo	tou⁴	도	đào	
軍	見合三文平	jūn	gwan¹	군	quân	
射	以開三麻去?, 船開三麻去?, 以開三清入?, 船開三清入?	shè	se⁶	사	xạ	
翼	以開三蒸入	yì	jik⁶	익	dực	
二	日開三脂去	èr	ji⁶	이	nhì	
矢	書開三脂上	shǐ	ci²	시	ngao?, thỉ?	
