Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
技	羣開三B支上	jì	gei⁶	기	kĩ	
隔	見開二耕入	gé	gaak³	격	cách	
咒		zhòu	zau³		chú	
俛	明三B仙上	fǔ	min⁵	면		
逡	清合三眞平	qūn	seon¹	준		
巡	邪合三眞平	xún	ceon⁴	순	tuần	
潔	見開四先入	jié	git³	결	khiết	
騐		yàn	jim⁶			
抵	端開四齊上	dǐ	dai²	저		
詡	曉三虞上	xǔ	heoi²	후		
傚	匣開二肴去	xiào	haau⁶	효		
驀	明二庚入	mò	mak⁶	맥		
額	疑開二庚入	é	ngaak⁶	액	ngạch	
墳	並三文平?, 並三文上?	fén	fan⁴	분	phần	
揶		yé	je⁴	야		
揄	以三虞平?, 以三尤平?, 定開一侯平?, 定開一侯上?	yú	jyu⁴	유		
慚	從開一談平	cán	caam⁴	참	tuồm	
忿	滂三文上?, 滂三文去?	fèn	fan⁵	분	phẫn	
駡		mà	maa⁶			
