Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
面談						to discuss verbally
節	精開四先入	jié	zit³	절	tiết	joint (of plants); section; affair; subject
各節						all affairs; various subjects
緊要						important
言語						words; conversation
誤會						to misunderstand
誤會之處						misunderstanding
互談						to talk together
另		lìng	ling⁶	령	lánh	separate; apart; another
略	來開三陽入	lüè	loek⁶	략?, 약?	lược	to define. a course. summary; synopsis. a little
節略						memorandum
途	定一模平	tú	tou⁴	도	đồ	a road; a path
閱	以合三仙入	yuè	jyut⁶	열		to look at; to peruse; to inspect
查閱						to examine
舛	昌合三仙上	chuǎn	cyun²	천		contradictory; perverse
舛誤						a mistake
巡覆者						I beg to to inform you in reply
昨	從開一唐入	zuó	zok⁶	작		yesterday; lately
閱悉						to thoroughly acquaint oneself with
具見						very evident
莫名						inexpressible
欽	溪開三B侵平	qīn	jam¹	흠	khâm	reverent; respectful; imperial
佩	並一灰去	pèi	pui³	패		to respect
欽佩						to respect
莫名欽佩						there are no words to express my respect
檢	見開三B鹽上	jiǎn	gim²	검	ghém	to examine; to search
檢查						to examine
所開						the contents (of a document)
其間						in it; therein
相應						it becomes my duty; it is incumbent upon me
附	並三虞去	fù	fu⁶	부	phò	to adhere to; to add; to enclose
附還						to return enclosed
