Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
周	章三尤平	zhōu	zau¹	주	chu	
幽	影三幽平	yōu	jau¹	유		
惑	匣合一登入	huò	waak⁶	혹	hoặc	
褒	幫一豪平	bāo	bou¹	포		
姒	邪開三之上	sì	ci⁵	사		
乘	船開三蒸平?, 船開三蒸去?	chéng	sing⁴	승	thặng	
馳	澄開三支平	chí	ci⁴	치		
驅	溪三虞平?, 溪三虞去?	qū	keoi¹	구	xúi	
戈	見合一歌平	gē	gwo¹	과	qua	
適	書開三清入?, 章開三清入?, 端開四青入?	shì	sik¹	적	thích	
性	心開三清去	xìng	sing³	성	tính	
喜	曉開三之上	xǐ	hei²	희	hỉ	
笑	心開三宵去	xiào	siu³	소		
端	端合一寒平	duān	dyun¹	단	đoan	
嘗	常開三陽平	cháng	soeng⁴	상		
烽	滂三鍾平	fēng	fung¹	봉		
燧	邪合三脂去	suì	seoi⁶	수		
諸	章開三魚平?, 章開三麻平?	zhū	zyu¹	제	chư	
侯	匣開一侯平	hóu	hau⁴	후	hậu	
約	影開三A宵去?, 影開三陽入?	yuē	joek³	약?, 요?	ước	
寇	溪開一侯去	kòu	kau³	구	khấu	
舉	見開三魚上	jǔ	geoi²		cử	
悅	以合三仙入	yuè	jyut⁶	열	dột	
火	曉合一歌上	huǒ	fo²	화	hoả	
戎	日三東平	róng	jung⁴	융	nhung	
攻	見一東平?, 見一冬平?	gōng	gung¹	공	công	
徵	知開三蒸平?, 知開三之上?	zhǐ?, zhēng?	zi²	징	trưng	
殺	生開二皆去?, 生開二山入?	shā	saat³	살?, 쇄?	sát	
驪	來開三支平?, 來開四齊平?	lí	lei⁴	려?, 여?		
虜	來一模上	lǔ	lou⁵	노?, 로?		
