Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
影	yǐng	jing²	영	ảnh	
新	xīn	san¹	신	tân	
月	yuè	jyut⁶	월	nguyệt	
初	chū	co¹	초	sơ	
廊	láng	long⁴	낭?, 랑?	lang	
下	xià	haa⁶	하	hạ	
似	shì	ci⁵	사	tự	
一	yī	jat¹	일	nhất	
隨	suí	ceoi⁴	수	tuỳ	
後	hòu	hau⁶	후	hậu	
敢	gǎn	gam²	감	cám	
回	huí	wui⁴	회	hồi	
顧	gù	gu³	고	cố	
急	jí	gap¹	급	cấp	
入	rù	jap⁶	입	nhập	
告	gào	gou³	고		
姊	zǐ	zi²	자	chị	
此	cǐ	ci²	차	thử	
汝	rǔ	jyu⁵	여	nhớ	
身	shēn	san¹	신	thân	
立	lì	lap⁶	립?, 입?	lập	
燈	dēng	dang¹	등	đăng	
前	qián	cin⁴	전	tiền	
日	rì	jat⁶	일	nhật	
皆	jiē	gaai¹	개	giai	
忘	wàng	mong⁴	망	vong	
耶	yé	je⁴	야		
乃	nǎi	naai⁵	내	nải	
悟	wù	ng⁶	오		
可	kě	ho²	가	khả	
老	lǎo	lou⁵	노?, 로?	lão	
少	shǎo	siu²	소	thiểu	
四	sì	sei³	사	tứ	
海	hǎi	hoi²	해	hải	
兄	xiōng	hing¹	형	huynh	
弟	dì	dai⁶	제	đệ	
百	bǎi	baak³	백	vầu?, bách?	
事	shì	si⁶	사	sự	
遂	suì	seoi⁶	수	toại	
