Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
影	影開三庚上	yǐng	jing²	영	ảnh	a shadow. to reflect
新	心開三眞平	xīn	san¹	신	tân	new; recent
月	疑合三元入	yuè	jyut⁶	월	nguyệt	the moon; a lunar month
初	初開三魚平	chū	co¹	초	sơ	to begin; at first; just
廊	來開一唐平	láng	long⁴	낭?, 랑?	lang	a veranda; a corridor
下	匣開二麻上?, 匣開二麻去?	xià	haa⁶	하	hạ	down; beneath; inferior; to come down; to take off
似	邪開三之上	shì	ci⁵	사	tự	like; similar; to seem
一	影開三A眞入	yī	jat¹	일	nhất	one; the first; all; throughout
隨	邪合三支平	suí	ceoi⁴	수	tuỳ	to follow; to accompany; together
後	匣開一侯上?, 匣開一侯去?	hòu	hau⁶	후	hậu	behind; after; posterity
敢	見開一談上	gǎn	gam²	감	cám	to dare; to venture
回	匣合一灰平	huí	wui⁴	회	hồi	to come back; to return
顧	見一模去	gù	gu³	고	cố	to look at; to regard; to care for. but; still; yet.
急	見開三B侵入	jí	gap¹	급	cấp	haste; impatient; anxious; urgent
入	日開三侵入	rù	jap⁶	입	nhập	to go in; to put in
告	見開一豪去	gào	gou³	고	cáo	to tell; to announce; to lay a plaint
姊	精開三脂上	zǐ	zi²	자	tỉ	an elder sister
此	清開三支上	cǐ	ci²	차	thử	this
汝	日開三魚上	rǔ	jyu⁵	여	nhữ	you; yours
身	書開三眞平	shēn	san¹	신	thân	the body; the person
立	來開三侵入	lì	lap⁶	립?, 입?	lập	to stand up; to fix; to establish immediately.
燈	端開一登平	dēng	dang¹	등	đăng	a lamp; lantern
前	從開四先平	qián	cin⁴	전	tiền	before
日	日開三眞入	rì	jat⁶	일	nhật	the sun; a day. Japan
皆	見開二皆平	jiē	gaai¹	개	giai	all; every; equalizing particle
忘	明三陽去	wàng	mong⁴	망	vong	to forget
耶	以開三麻平	yé	je⁴	야	da	an interrogative particle
乃	泥開一咍上	nǎi	naai⁵	내	nải	thereupon; a consequential particle; now; so; however; but
悟	疑一模去	wù	ng⁶	오	ngộ	to awake; understand
可	溪開一歌上	kě	ho²	가	khả	can; may
老	來開一豪上	lǎo	lou⁵	노?, 로?	lão	old
少	書開三宵上?, 書開三宵去?	shǎo	siu²	소	thiểu	few; little; young
四	心開三脂去	sì	sei³	사	tứ	four
海	曉開一咍上	hǎi	hoi²	해	hải	the sea
兄	曉合三庚平	xiōng	hing¹	형	huynh	an elder brother
兄弟		xiōngdì	hing¹ dai⁶	형제	huynh đệ	brothers
弟	定開四齊上	dì	dai⁶?	제	đệ?	a younger brother
百	幫二庚入	bǎi	baak³	백	bách	hundred
事	莊開三之去?, 崇開三之去?	shì	si⁶	사	sự	affair; matter
遂	邪合三脂去	suì	seoi⁶	수	toại	comply; follow
