Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
吳	疑一模平	wú	ng⁴	오	ngô	
孺	日三虞去	rú	jyu⁶	유	nhọ	
荆		jīng	ging¹			
左	精開一歌上?, 精開一歌去?	zuǒ	zo²	좌	tả	
右	云三尤上?, 云三尤去?	yòu	jau⁶	우	hữu	
懷	匣合二皆平	huái	waai⁴	회	hoài	
丸	匣合一寒平	wán	jyun⁴	환	hoàn	
彈	定開一寒平?, 定開一寒去?	dàn	daan⁶	탄	đàn	
露	來一模去	lù	lou⁶	노?, 로?	lộ	
沾	知開三鹽平?, 透開四添平?, 端開四添去?	zhān	zim¹	첨	chăm	
蠟	來開一談入	là	laap⁶	납?, 랍?	rệp	
蟬	常開三仙平	chán	sim⁴	선		
螳	定開一唐平	táng	tong⁴	당		
螂		láng	long⁴	랑		
委	影合三B支平?, 影合三B支上?	wěi	wai²	위	uỷ	
曲	溪三鍾入	qū	kuk¹	곡	khúc	
黄		huáng	wong⁴		hoàng	
雀	精開三陽入	què	zoek³	작	tước	
啄	端一東入?, 知二江入?	zhuó	doek³	탁	trốc	
罷	並三B支平?, 並三B支上?, 並二佳上?	bà	baa⁶	파	bãi	
