Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
枕	澄開三侵平?, 章開三侵上?, 章開三侵去?	zhěn	zam²	침	chẳm	
窗		chuāng	coeng¹	창	song	
隙	溪開三庚入	xì	gwik¹	극	khích	
窣	心合一魂入	sū	seot¹	솔		
捉	莊二江入	zhuō	zuk¹	착	tróc	
飄	並三A宵平?, 滂三A宵平?	piāo	piu¹	표	phiêu	
尋	邪開三侵平	xún	cam⁴	심	tầm	
遁	定合一魂上?, 定合一魂去?	dùn	deon⁶	둔	trốn	
斫	章開三陽入	zhuó	zoek³	작		
倒	端開一豪上?, 端開一豪去?	dào	dou²	도	đảo	
燭	章三鍾入	zhú	zuk¹	촉	đuốc	
臥	疑合一歌去	wò	ngo⁶	와		
踰	以三虞平	yú	jyu⁴	유		
穿	昌合三仙平?, 昌合三仙去?	chuān	cyun¹	천	xuyên	
獰	孃開二庚平	níng	ning⁴	녕?, 영?	nanh	
蠕		rú	jyu⁴	연		
耎	日合三仙上	ruǎn	jyun⁵			
審	書開三侵上	shěn	sam²	심	thẩm	
片	滂四先去	piàn	pin³	편	phiến	
喘	昌合三仙上	chuǎn	cyun²	천	suyễn	
櫺	來開四青平	líng	ling⁴			
震	章開三眞去	zhèn	zan³	진		
搖	以開三宵平?, 以開三宵去?	yáo	jiu⁴	요	gieo	
傾	溪合三清平	qīng	king¹	경	khuynh	
砉	曉合二庚入?, 曉合四青入?	huò	waak⁶			
脫	定合一寒入?, 透合一寒入?	tuō	tyut³	탈?, 태?		
扃	見合四青平	jiōng	gwing¹	경		
簷	以開三鹽平	yán	jim⁴	첨		
眼	疑開二山上	yǎn	ngaan⁵	안	cua?, nhản?	
閃	書開三鹽上?, 書開三鹽去?	shǎn	sim²	섬		
爍	書開三陽入	shuò	soek³	삭		
履	來開三脂上	lǚ	lei⁵	리?, 이?		
