Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
煤	明一灰平	méi	mui⁴	매	muồi	coal
植	澄開三之去?, 常開三蒸入?	zhí	zik⁶	식	thực	to plant; the plants
植物						the plants
動物						movable beings
森	生開三侵平	sēn	sam¹	삼	chùm	luxuriant vegetation
林	來開三侵平	lín	lam⁴	림?, 임?	lâm	forest
森林						thick forest
獨	定一東入	dú	duk⁶	독	độc	solitary; single; only
陵	來開三蒸平	líng	ling⁴	능?, 릉?	lăng	a high mound; tomb
谷	見一東入?, 來一東入?, 以三鍾入?	gǔ	guk¹	곡	cốc	a valley; a ravine
遷	清開三仙平	qiān	cin¹	천	thiên	to move; to remove
變遷						removal; transformation
湮	影開三A眞平?, 影開四先平?	yān	jin¹	인		    to sink in water; to soak
湮沒						to be drowned; be flooded
壓	影開二銜入	yā	aat³	압	áp	to press down; to crush; to repress
既	見開三微去	jì	gei³	기	ký	
成爲						to change into
沙	生開二麻平?, 生開二麻去?	shā	saa¹	사	vành?, sa?	sand; gravel.
泥	泥開四齊平?, 泥開四齊去?	ní	nai⁴	니?, 이?	nhãn?, nề?	mud; mire. to plaster.
相間						intermitted; alternated.
掘	羣合三文入?, 羣合三元入?	jué	gwat⁶	굴	quật	to dig out; to excavate.
黑	曉開一登入	hēi	hak¹	흑	hắc	black; dark.
脆	清合三祭去	cuì	ceoi³	취		crisp; brittle.
碎	心合一灰去	suì	seoi³	쇄	toái	fragments; to break.
耐	泥開一咍去	nài	noi⁶	내		to bear; to endure.
柴	崇開二佳平	chái	caai⁴	시	sài	firewood; fuel.
薪	心開三眞平	xīn	san¹	신		fuel.
機	見開三微平	jī	gei¹	기	cơ	the moving power. a machine. chance; opportunity.
汽機						a steam-engine.
賴	來開一泰去	lài	laai⁶	뢰		to rely upon; to trust to.
產	生開二山上	chǎn	caan²	산		to produce. estate; a patrimony.
礦	見合二庚上	kuàng	kong³		khoáng	the ore of metals; a mine.
礦學						mining; the mining science.
興	曉開三蒸平?, 曉開三蒸去?	xìng	hing¹	흥	hưng	to rise; to raise; to develop; to prosper.
開	溪開一咍平	kāi	hoi¹	개	khai	to open. to explain; to state. to begin.
採	清開一咍上	cǎi	coi²	채	thái	to pick; to gather; to choose.
開採						to work (as mines).
天然						natural.
美	明三B脂上	měi	mei⁵	미	mỉ	admirable; beautiful; to praise.
待	定開一咍上	dài	doi⁶	대	đãi	to wait for; to await; to treat.
源	疑合三元平	yuán	jyun⁴	원	nguồn	a spring of water; a source.
外國						foreign countries.
壟		lǒng	lung⁵	농?, 롱?	lũng	a mound of earth; a tumulus.
斷	端合一寒上?, 定合一寒上?, 端合一寒去?	duàn	dyun⁶	단		to cut off; to severe; to decide; certainly.
壟斷						to monopolize. a mound of vantage from which in ancient times certain dealer tried to get the better of his fellow-traders in the market place
痛	透一東去	tòng	tung³	통	thống	pain; sore; lamentable.
可痛						lamentable.
!						
