Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
煤	明一灰平	méi	mui⁴	매	muồi	
植	澄開三之去?, 常開三蒸入?	zhí	zik⁶	식	thực	
森	生開三侵平	sēn	sam¹	삼	chùm	
林	來開三侵平	lín	lam⁴	림?, 임?	lâm	
獨	定一東入	dú	duk⁶	독	độc	
陵	來開三蒸平	líng	ling⁴	능?, 릉?	lăng	
谷	見一東入?, 來一東入?, 以三鍾入?	gǔ	guk¹	곡	cốc	
遷	清開三仙平	qiān	cin¹	천	thiên	
湮	影開三A眞平?, 影開四先平?	yān	jin¹	인		
壓	影開二銜入	yā	aat³	압	áp	
既	見開三微去	jì	gei³			
沙	生開二麻平?, 生開二麻去?	shā	saa¹	사	vành?, sa?	
泥	泥開四齊平?, 泥開四齊去?	ní	nai⁴	니?, 이?	nhãn?, nề?	
掘	羣合三文入?, 羣合三元入?	jué	gwat⁶	굴	quật	
黑	曉開一登入	hēi	hak¹	흑	hắc	
脆	清合三祭去	cuì	ceoi³	취		
碎	心合一灰去	suì	seoi³	쇄	toái	
耐	泥開一咍去	nài	noi⁶	내		
柴	崇開二佳平	chái	caai⁴	시	sài	
薪	心開三眞平	xīn	san¹	신		
機	見開三微平	jī	gei¹	기	cơ	
賴	來開一泰去	lài	laai⁶	뢰		
產	生開二山上	chǎn	caan²	산		
礦	見合二庚上	kuàng	kong³		khoáng	
興	曉開三蒸平?, 曉開三蒸去?	xìng	hing¹	흥	hưng	
開	溪開一咍平	kāi	hoi¹	개	khai	
探	透開一覃平	tàn	taam³	탐	thám	
美	明三B脂上	měi	mei⁵	미	mỉ	
待	定開一咍上	dài	doi⁶	대	đãi	
源	疑合三元平	yuán	jyun⁴	원	nguồn	
壟		lǒng	lung⁵	농?, 롱?	lũng	
斷	端合一寒上?, 定合一寒上?, 端合一寒去?	duàn	dyun⁶	단		
痛	透一東去	tòng	tung³	통	thống	
