Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
浸	清開三侵平?, 精開三侵去?	jìn	zam³	침	tắm	to flood; to soak
萬目						all the eyes (of the lookers-on)
攢	精開一寒去?, 從合一寒去?	zǎn	cyun⁴	찬		to collect; to bring together
攢視						to concentrate regards
句	羣三虞平?, 見開一侯平?, 見三虞去?, 見開一侯去?	kōu	geoi³?	구?, 귀?	câu?	crooked
萌	明二耕平	méng	mang⁴	맹	manh	a sprout; a bud; to bud; to sprout
句萌						sprouts of plants
漸	精開三鹽平?, 從開三鹽上?	jiàn	zim⁶	점	tiệm	gradually
俄	疑開一歌平	é	ngo⁴	아		suddenly. Russia
葉	以開三鹽入?, 書開三鹽入?	yè	jip⁶	섭?, 엽?	diệp	a leaf; a card
扶	並三虞平?, 幫三虞平?	fú	fu⁴	부	phù	to spread out. to aid; to support
疎	生開三魚平	shū	so¹	소		distant; wide apart; to separate
扶疎						to spread out
倏,倐	書三東入	shū	suk¹	숙		suddenly
花	曉合二麻平	huā	faa¹	화	hoa	flowers. cotton
碩	常開三清入	shuò	sek⁶	석	thạc	great; ripe
馥	並三東入?, 並三蒸入?	fù	fuk¹	복	phức	a fragrant smell
芳馥						fragrant
纍	來合三脂平?, 來合三脂去?	léi	leoi⁴	류		to bind; to join
纍纍						to hang in profusion
摘	知開二耕入?, 透開四青入?	zhāi	zaak⁶	적	trích	to pick (as fruit)
頃	溪合三清平?, 溪合三清上?	qǐng	king²	경	khoảnh	a moment
頃刻						in a moment
丁	端開四青平	dīng	ding¹	정?	đinh?	a nail. an adult male
丁	知開二耕平	zhēng	zaang¹	정?	đinh?	the sound of blows on trees (in 丁丁)
良	來開三陽平	liáng	loeng⁴	량?, 양?	lương	good. very
肩頭						shoulders
從容						leisurely
徐	邪開三魚平	xú	ceoi⁴	서	chờ	slow; dignified
徐步						with slow steps
作法						to perform a trick
注目						to fix the eyes on
適	透開三清入	shì	sik¹	적	thích	here: just; just now
俵	幫三B宵去	biào,biǎo	biu²,biu³	표		to distribute
俵散						to distribute; to scatter
細	心開四齊去	xì	sai³	세	tới	fine; thin. minutely; carefully
靶	幫二麻去	bǎ	baa²			the handle of a barrow
鑿	從一東入?, 精開一唐入?, 從開一唐入?	záo	zok⁶	착	tạc	to pierce; to cut
憤	並三文上	fèn	fan⁵	분	phẫn	zeal; energy; ardour
恨	匣開一痕去	hèn	han⁶	한	hận	to hate
憤恨						angry
迹	精開三清入	jī	zik¹	적	tích	to follow up; to search out
隅	疑三虞平	yú	jyu⁴	우		a corner
粲	清開一寒去	càn	caan³	찬		bright; smiling
粲然						laughingly; smilingly
