Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
志	章開三之去	zhì	zi³	지	chí	
浸	清開三侵平?, 精開三侵去?	jìn	zam³	침	tắm	
攢	精開一寒去?, 從合一寒去?	zǎn	cyun⁴	찬		
句	羣三虞平?, 見開一侯平?, 見三虞去?, 見開一侯去?	jù	geoi³	구?, 귀?	câu	
萌	明二耕平	méng	mang⁴	맹	manh	
漸	精開三鹽平?, 從開三鹽上?	jiàn	zim⁶	점	tiệm	
俄	疑開一歌平	é	ngo⁴	아		
葉	以開三鹽入?, 書開三鹽入?	yè	jip⁶	섭?, 엽?	diệp	
扶	並三虞平?, 幫三虞平?	fú	fu⁴	부	phù	
疎	生開三魚平	shū	so¹	소		
倐		shū	suk¹			
花	曉合二麻平	huā	faa¹	화	hoa	
碩	常開三清入	shuò	sek⁶	석	thạc	
馥	並三東入?, 並三蒸入?	fù	fuk¹	복	phức	
纍	來合三脂平?, 來合三脂去?	léi	leoi⁴	류		
摘	知開二耕入?, 透開四青入?	zhāi	zaak⁶	적	trích	
頃	溪合三清平?, 溪合三清上?	qǐng	king²	경	khoảnh	
丁	知開二耕平?, 端開四青平?	dīng	ding¹	정	đinh	
良	來開三陽平	liáng	loeng⁴	량?, 양?	lương	
徐	邪開三魚平	xú	ceoi⁴	서	chờ	
俵	幫三B宵去	biào	biu²	표		
細	心開四齊去	xì	sai³	세	tới	
靶	幫二麻去	bǎ	baa²			
鑿	從一東入?, 精開一唐入?, 從開一唐入?	záo	zok⁶	착	tạc	
憤	並三文上	fèn	fan⁵	분	phẫn	
恨	匣開一痕去	hèn	han⁶	한	hận	
迹	精開三清入	jī	zik¹	적	tích	
隅	疑三虞平	yú	jyu⁴	우		
粲	清開一寒去	càn	caan³	찬		
