Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
五	疑一模上	wǔ	ng⁵	오	ngũ	five
田	定開四先平	tián	tin⁴	전	điền	fields; arable land
饒	日開三宵平?, 日開三宵去?	ráo	jiu⁴	요	nhiêu	abundance; indulgent
謂	云合三微去	wèi	wai⁶	위		to speak; to say. to be called. to think
魯	來一模上	lǔ	lou⁵	노?, 로?	lỗ	vulgar; simple. the name of a feudal state
哀	影開一咍平	āi	oi¹	애	ai	to grieve; to mourn. sad; grevious. to implore. the name of a duke of the Lu state
公	見一東平	gōng	gung¹	공	công	public; just; equitable. duke. a gentleman. Sir; Mr.
夫	並三虞平?, 幫三虞平?	fū	fu¹	부	phu	a man; a husband
夫	並三虞平?, 幫三虞平?	fú	fu⁴	부?	phù	initial particle. final particle. this; that; he; she; it
頭	定開一侯平	tóu	tau⁴	두	đầu	the head; the top; the chief; the best
戴	端開一咍去	dài	daai³	대		to wear on the head. to sustain
冠	見合一寒平?, 見合一寒去?	guān	gun¹	관	quán	a conical cap. the comb or crest of bird
文	明三文平	wén	man⁴	문	văn	elegant. the written language; literary; civil
撐		chēng	caang¹	탱		to prop up; to stretch out
距	羣開三魚上	jù	keoi⁵	거	cựa	a bird's spur; distant
武	明三虞上	wǔ	mou⁵	무	vũ	military; war-like
敵	定開四青入	dí	dik⁶	적	địch	to oppose; enemy
鬪	端開一侯去	dòu	dau³	투	đấu	to fight; to contest
勇	以三鍾上	yǒng	jung⁵	용	dũng	courage; brave
食	以開三之去?, 船開三蒸入?	shí	sik⁶	식		to eat; to drink; food
相	心開三陽平?, 心開三陽去?	xiāng	soeng¹	상	tương	mutual; reciprocal
相呼		xiāng hū	soeng¹ fu¹	상호	tương hô	to call; to convoke
義	疑開三B支去	yì	ji⁶	의	nghĩa	duty; loyal; faithful; heroic
司	心開三之平	sī	si¹	사	ti	to control; to manage
晨	常開三眞平?, 船開三眞平?	chén	san⁴	신	thần	dawn; morning
實	船開三眞入	shí	sat⁶	실?, 지?	thực	real; genuine; true; truly. to bear fruit
覯	見開一侯去	gòu	gau³	구		to meet with; to see
