Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
五	wǔ	ng⁵	오	ngũ	
田	tián	tin⁴	전	điền	
饒	ráo	jiu⁴	요	nhiêu	
謂	wèi	wai⁶	위		
魯	lǔ	lou⁵	노?, 로?	lỗ	
哀	āi	oi¹	애	ai	
公	gōng	gung¹	공	công	
夫	fū	fu¹	부	phu	
頭	tóu	tau⁴	두	đầu	
戴	dài	daai³	대		
冠	guān	gun¹	관	quán	
文	wén	man⁴	문	văn	
撐	chēng	caang¹	탱		
距	jù	keoi⁵	거	cựa	
武	wǔ	mou⁵	무	vũ	
敵	dí	dik⁶	적	địch	
鬭	dòu	dau³		đấu	
勇	yǒng	jung⁵	용	dũng	
食	shí	sik⁶	식		
相	xiāng	soeng¹	상	tương	
義	yì	ji⁶	의	nghĩa	
司	sī	si¹	사	ti	
晨	chén	san⁴	신	thần	
實	shí	sat⁶	실?, 지?	thực	
覯	gòu	gau³	구		
