Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
術	船合三眞入	shù	seot⁶	술	thuật	
任	日開三侵平?, 日開三侵去?	rèn	jam⁶	임	nhậm	
拳	羣合三B仙平	quán	kyun⁴	권	quyền	
旋	邪合三仙平?, 邪合三仙去?	xuán	syun⁴	선	toàn	
舞	明三虞上	wǔ	mou⁵	무	vũ	
崇	崇三東平	chóng	sung⁴	숭	sùng	
殿	定開四先去?, 端開四先去?	diàn	din⁶	전	điện	
試	書開三之去	shì	si³	시	thí	
都	端一模平	dōu?, dū?	dou¹	도	đô	
疫	以合三清入	yì	jik⁶	역	dịch	
卦	見合二佳去	guà	gwaa³	괘	quái	
愕	疑開一唐入	è	ngok⁶	악	ngạc	
詫	徹開二麻去	chà	caa³	타		
罄	溪開四青去	qìng	hing³	경	khánh	
橐	透開一唐入	tuó	tok³	탁		
倏	書三東入	shū	suk¹	숙		
旅	來開三魚上	lǚ	leoi⁵	려?, 여?	lữ	
靜	從開三清上	jìng	zing⁶	정		
恙	以開三陽去	yàng	joeng⁶	양		
闔	匣開一談入	hé	hap⁶	합		
戶	匣一模上	hù	wu⁶	호		
挑	透開四蕭平?, 透開一豪平?, 定開四蕭上?	tiāo	tiu¹	도	vẹo	
倚	影開三B支上?, 影開三B支去?	yǐ	ji²	의	ỷ	
俠	匣開四添入	xiá	hap⁶	협	hiệp	
