Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
印	影開三A眞去	yìn	jan³	인	ấn	
鮮	心開三仙平?, 心開三仙上?, 心開三仙去?	xiān	sin¹	선	tiên	
殖	常開三蒸入	zhí	zik⁶	식		
荒	曉合一唐平?, 曉合一唐去?	huāng	fong¹	황	hoang	
錶		biǎo	biu¹			
覬	見開三B脂去	jì	gei³	기		
覦	以三虞平?, 以三虞去?	yú	jyu⁴			
釀	孃開三陽去	niàng	joeng⁶	양		
警	見開三庚上	jǐng	ging²	경	khểnh	
惕	透開四青入	tì	tik¹	척	thích	
囂	曉開三B宵平	xiāo	hiu¹	효	hiu	
株	知三虞平	zhū	zyu¹	주	chò	
乏	並三凡入	fá	fat⁶	핍	phạp	
繁	並三元平?, 並一寒平?, 並一歌平?	fán	faan⁴	번	phồn	
陋	來開一侯去	lòu	lau⁶	누?, 루?	lậu	
佈	幫一模去	bù	bou³	포		
蜂	並一東平?, 滂三鍾平?	fēng	fung¹	봉	ong	
躉		dǔn	dan²	돈		
狂	羣合三陽平?, 羣合三陽去?	kuáng	kong⁴	광	cuồng	
哲	知開三仙入	zhé	zit³	철	triết	
雅	疑開二麻上	yǎ	ngaa⁵	아	nhã	
