Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
但	定開一寒平?, 定開一寒上?, 定開一寒去?	dàn	daan⁶	단		
第	定開四齊去	dì	dai⁶	제	nồng?, đệ?	
惟	以合三脂平	wéi	wai⁴	유		
徒	定一模平	tú	tou⁴	도	đồ	
及	羣開三B侵入	jí	kap⁶	급	cập	
年	泥開四先平	nián	nin⁴	년?, 연?	nên	
免	明三B仙上	miǎn	min⁵	면	miễn	
白	並二庚入	bái	baak⁶	백	bạch	
給	見開三B侵入	gěi	kap¹	급	cấp	
塞	心開一咍去?, 心開一登入?	sāi	sak¹	새?, 색?	tắc	
託	透開一唐入	tuō	tok³	탁	thác	
余	以開三魚平?, 常開三麻平?	yú	jyu⁴	여	dư	
否	並三B脂上?, 幫三尤上?	fǒu	fau²	부	bĩ	
登	端開一登平	dēng	dang¹	등	đăng	
利	來開三脂去	lì	lei⁶	리?, 이?	lợi	
怕	滂二麻去?, 滂二庚入?	pà	paa³	파		
貨	曉合一歌去	huò	fo³	화	hoá	
仍	日開三蒸平	réng	jing⁴	잉	nhưng	
銷	心開三宵平	xiāo	siu¹	소	tiu	
塲	書開三陽平	cháng	coeng⁴			
政	章開三清去	zhèng	zing³	정	chính	
