Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
及	羣開三B侵入	jí	kap⁶	급	cập	to come up; to reach to
免	明三B仙上	miǎn	min⁵	면	miễn	to avoid; to escape; to spare
給	見開三B侵入	gěi	kap¹	급	cấp	to give; to provide
但	定開一寒平?, 定開一寒上?, 定開一寒去?	dàn	daan⁶	단		only; merely. yet; still
塞	心開一咍去?, 心開一登入?	sāi	sak¹	새?, 색?	tắc	to close; to block; to cork.
塞責						to evade responsibility
託	透開一唐入	tuō	tok³	탁	thác	to entrust with; to engage; to request
託言						to make excuses
第	定開四齊去	dì	dai⁶	제	nồng?, đệ?	order; sequence; a class; a grade
徒	定一模平	tú	tou⁴	도	đồ	a follower; a servant. empty; in vain. only
年	泥開四先平	nián	nin⁴	년?, 연?	nên	a year
余,予	以開三魚平?, 常開三麻平?	yú	jyu⁴	여	dư	I; we.
否	並三B脂上?, 幫三尤上?	fǒu	fau²	부	bĩ	not; on the contrary
惟	以合三脂平	wéi	wai⁴	유		only; but. to think; to care for
利	來開三脂去	lì	lei⁶	리?, 이?	lợi	sharp; clever. profit; advantage. interest on money
己	見開三之上	jǐ	gei²	기	kỉ	
自己						self
怕	滂二麻去?, 滂二庚入?	pà	paa³	파		to fear; to dread
貨	曉合一歌去	huò	fo³	화	hoá	goods; merchandise
仍	日開三蒸平	réng	jing⁴	잉	nhưng	still
銷	心開三宵平	xiāo	siu¹	소	tiu	to melt. to consume
塲	書開三陽平	cháng	coeng⁴			an area; a place
銷塲						a market
政	章開三清去	zhèng	zing³	정	chính	government; administration
好	曉開一豪上	hǎo				good; right; well; very
