Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
愈	yù	jyu⁶	유	rủ	
久	jiǔ	gau²	구	cửu	for a long time; a long while
加	jiā	gaa¹	가	gia	
速	sù	cuk¹	속	tốc	quickly; in a hurry
妙	miào	miu⁶	묘	diệu	
更	gèng	gang¹	갱?, 경?	xâu?, canh?	
要	yào	jiu³	요	yếu	
件	jiàn	gin⁶	건	kiện	
善	shàn	sin⁶	선	thiện	
尤	yóu	jau⁴	우		
異	yì	ji⁶	리?, 이?		different; strange
怪	guài	gwaai³	괴		
緊	jǐn	gan²	긴	khẩn	
觀	guān	gun¹	관	quan	
虚	xū	heoi¹		hư	
分	fēn	fan¹	분	phân	
量	liàng	loeng⁴	량?, 양?		
等	děng	dang²	등	đẳng	
平	píng	ping⁴	평	bình	
低	dī	dai¹	저	đây	
