Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
愈	以三虞上	yù	jyu⁶	유	rủ	more; further; to be superior; to exceed
久	見三尤上	jiǔ	gau²	구	cửu	for a long time; a long while
加	見開二麻平	jiā	gaa¹	가	gia	to add; to affix
速	心一東入	sù	cuk¹	속	tốc	quickly; in a hurry
妙	明三A宵去	miào	miu⁶	묘	diệu	excellent; admirable
更	見開二庚平?, 見開二庚去?	gèng	gang¹	갱?, 경?	xâu?, canh?	more; further
要	影開三A宵平?, 影開三A宵去?	yào	jiu³	요	yếu	to want; to need; important
件	羣開三B仙上	jiàn	gin⁶	건	kiện	to divide; an article; an item; a subject
善	常開三仙上	shàn	sin⁶	선	thiện	good; virtuous; clever
尤	云三尤平	yóu	jau⁴	우		an evil; a fault; more; still more
異	以開三之去	yì	ji⁶	리?, 이?		different; strange; rare. foreign.
怪	見合二皆去	guài	gwaai³	괴		strange; supernatural; to blame
緊	見開三A眞上	jǐn	gan²	긴	khẩn	to bind tight; urgent; important
觀	見合一寒平?, 見合一寒去?	guān	gun¹	관	quan	to gaze at; to look; to inspect
等	端開一咍上?, 端開一登上?	děng	dang²	등	đẳng	to wait; a class; a rank
虚		xū	heoi¹		hư	
分	幫三文平?, 並三文去?	fēn	fan¹	분	phân	
量	來開三陽平?, 來開三陽去?	liàng	loeng⁴	량?, 양?		
低	端開四齊平	dī	dai¹	저	đây	
