Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
卜	bo?, bǔ?	baak⁶	복	bốc	
坐	zuò	zo⁶	좌		
四	sì	sei³	사	tứ	
達	dá	daat⁶	달	đạt	
衢	qú	keoi⁴	구		
語	yǔ	jyu⁵	어	ngữ	
休	xiū	jau¹	휴	hưu	
咎	jiù	gau³	구		
奔	bēn	ban¹	분		
家	jiā	gaa¹	가	gia	
所	suǒ	so²	소	sỡ	
刧	jié	gip³	겁	kiếp	
具	jù	geoi⁶	구	cụ	
盡	jǐn	zeon⁶	진	tận	
喪	sàng	song¹	상	tang	
倉	cāng	cong¹	창		
惶	huáng	wong⁴	황	hoàng	
失	shī	sat¹	실	thất	
措	cuò	cou³	조	thố	
調	diào	diu⁶	조?, 주?	điều	
君	jūn	gwan¹	군	quân	
兆	zhào	siu⁶	조	triệu	
省	shěng	saang²	생?, 성?	tỉnh	
對	duì	deoi³	대	đỗi	
