Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
卜	幫一東入	bǔ	baak⁶	복	bốc	to divine; to foretell
卜者		bǔ zhě	baak⁶ ze²	복자	bốc giả	a fortune-teller; a diviner
坐	從合一歌上?, 從合一歌去?	zuò	zo⁶	좌		to sit down; to rest; to remain
四	心開三脂去	sì	sei³	사	tứ	four
達	透開一寒入?, 定開一寒入?	dá	daat⁶	달	đạt	to pass through; to penetrate; a thoroughfare; to apprehend. to be successful
衢	羣三虞平	qú	keoi⁴	구		a point where roads meet; a thoroughfare
語	疑開三魚上?, 疑開三魚去?	yǔ	jyu⁵	어	ngữ	to talk; words; language
休	曉三尤平	xiū	jau¹	휴	hưu	to rest; to cease; prosperity
咎	見開一豪平?, 羣三尤上?	jiù	gau³	구		fault; crime; calamity
奔	幫一魂平?, 幫一魂去?	bēn	ban¹	분		to rush; to run; urgent
家	見開二麻平	jiā	gaa¹	가	gia	the family; home; house; people; a class; a school
所	生開三魚上	suǒ	so²	소	sỡ	a place; a particle of many uses
刧		jié	gip³	겁	kiếp	to rob; to plunder
具	羣三虞去	jù	geoi⁶	구	cụ	to prepare; to arrange; all every; implements, utensils
盡	從開三眞上?, 精開三眞上?	jǐn	zeon⁶	진	tận	exhausted; finished; the utmost; all; wholly; entirely;
a superlative particle						
喪	心開一唐平?, 心開一唐去?	sāng	song¹	상	tang	to mourn
喪	心開一唐平?, 心開一唐去?	sàng	song³	상	táng	to lose; to destroy
倉	清開一唐平	cāng	cong¹	창		a granary
惶	匣合一唐平	huáng	wong⁴	황	hoàng	to be afraid; nervous
倉惶		cāng huáng 	cong¹ wong⁴ 	창황 		flurried; excited
失	書開三眞入	shī	sat¹	실	thất	to lose; to miss; to fail. a mistake; a default
措	清一模去	cuò	cou³	조	thố	to arrange; to place; to raise; to publish
失措		shī cuò	sat¹ cou³	실조	thất thố	to lose one's head; to lose presence of mind
調	定開四蕭平?, 知三尤平?, 定開四蕭去?	diào	diu⁶	조?, 주?	điều	to mix; to harmonize; to stir up; to excite; to tease
君	見合三文平	jūn	gwan¹	군	quân	sovereign; prince; ruler; a perfect man; a gentleman; sir; you
兆	澄開三宵上	zhào	siu⁶	조	triệu	an omen; a prognostic. a million
省	生開三庚上?, 心開三清上?	shěng	saang²	생?, 성?	tỉnh	a province; to spare
省	生開三庚上?, 心開三清上?	xǐng	sing²	생?, 성?	tiển	to examine; to perceive
對	端合一灰去	duì	deoi³	대	đỗi	to be opposite; to correspond with; to make a pair; to reply
