Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
範	並三凡上	fàn	faan⁶	범		
遐	匣開二麻平	xiá	haa⁴	하		
頒	並三文平?, 幫二刪平?	bān	baan¹	반		
占	章開三鹽平?, 章開三鹽去?	zhàn	zim¹	점	chiêm	
弄	來一東去	nòng	lung⁶	농?, 롱?	lộng	
璋	章開三陽平	zhāng	zoeng¹	장		
麟	來開三眞平	lín	leon⁴	린?, 인?	lân	
棟	端一東去	dòng	dung⁶	동	chống?, đóng?, đống?, đúng?, gióng?	
樑		liáng	loeng⁴	량	rường	
歡	曉合一寒平	huān	fun¹	환	hoan	
鵝	疑開一歌平	é	ngo⁴	아	nga	
毛	明一豪平?, 明一豪去?	máo	mou⁴	모	mao	
嫌	匣開四添平	xián	jim⁴	혐	hiềm	
輶	以三尤平?, 以三尤上?, 以三尤去?	yóu	jau⁴			
褻	心開三仙入	xiè	sit³	설		
儷	來開四齊去	lì	lai⁶	려		
