Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
爭	zhēng	zaang¹	쟁	tranh	to wrangle; to contest
賃	lìn	jam⁶	임		to rent; to lease
驢	lǘ	lou⁴	려	lừa	a donkey
暑	shǔ	syu²	서		the heat of summer; hot
覓	mì	mik⁶	멱		to seek; to hunt for
蔭	yīn	jam¹	음	ấm	shade; shelter; to protect
莫	mò	mok⁶	막	mạc	not; there is not; nothing
伏	fú	fuk⁶	복	phục	to fall prostrate; to lie in ambush; to suffer; a summer decade
腹	fù	fuk¹	복	phục	the belly
避	bì	bei⁶	피	tị	to avoid; to flee from
然	rán	jin⁴	연	nhiên	to be right; thus; so; however; but
僅	jǐn	gan²	근		only; hardly; scarcely
蔽	bì	bai³	폐		to conceal; to shade
與	yǔ	jyu⁵	여	dữ	to give to; to be with; and; with
錢	qián	cin⁴	전	tiền	copper coin; money
屬	shǔ	suk⁶	속	thuộc	to belong to; connected with; subordinate to
讓	ràng	joeng⁶	양	nhường	to yield; to give way
驚	jīng	ging¹	경	kinh	to be frightened; to cause alarm
逸	yì	jat⁶	일	dật	to run away; to go to excess; ease
共	gòng	gung⁶	공	cộng	all; altogether; collectively
追	zhuī	zeoi¹	추	truy	to follow; to pursue
獲	huò	wok⁶	획	hoạch	to catch; to seize
懊	ào	ou³	오	ảo	vexed; angry; to regret
懊喪	ào sāng	ou³ song¹	오상	ảo tang	vexed; low-spirited
歸	guī	gwai¹	귀		to return; to go back; to restore; to belong to
虛	xū	heoi¹	허		empty; vacant; vague; abstract
方	fāng	fong¹	방	phương	
鬪	dòu	dau³	투	đấu	
