Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
邑	影開三B侵入	yì	jap¹	읍	ấp	
慕	明一模去	mù	mou⁶	모	mộ	
仙	心開三仙平	xiān	sin¹	선	tiên	
笈	羣開三B侵入?, 羣開三B鹽入?, 初開二咸入?, 羣開三嚴入?	jí	kap¹	급	cặp	
頂	端開四青上	dǐng	ding²	정	đính	
宇	云三虞上	yǔ	jyu⁵	우	vũ	
蒲	並一模平	pú	pou⁴	포	bồ	
團	定合一寒平	tuán	tyun⁴	단	đoàn	
素	心一模去	sù	sou³	소	tố	
髮	幫三元入	fà?, fǎ?	faat³	발		
邁	明二夬去	mài	maai⁶	매	mại	
叩	溪開一侯上	kòu	kau³	고	khấu	
嬌	見開三B宵平?, 羣開三B宵平?, 見開三B宵上?	jiāo	giu¹	교	kiều	
惰	定合一歌上?, 定合一歌去?	duò	do⁶	타		
薄	並一唐入	báo?, bó?	bok⁶	박		
暮	明一模去	mù	mou⁶	모	mộ	
畢	幫三A眞入	bì	bat¹	필	đứt?, tất?	
稽	見開四齊平?, 溪開四齊上?	jī	kai¹	계	ghê	
留	來三尤平?, 來三尤去?	liú	lau⁴	류?, 유?	lưu	
授	常三尤去	shòu	sau⁶	수	thụ	
斧	幫三虞上	fǔ	fu²	부	búa	
樵	從開三宵平	qiáo	ciu⁴	초		
講	見二江上	jiǎng	gong²	강	giảng	
敎		jiào	gaau³	교		
繭	見開四先上	jiǎn	gaan²	견	kén	
夕	邪開三清入	xī	zik⁶	석	tịch	
翦	精開三仙上	jiǎn	zin²	전		
黏	孃開三鹽平	nián	nim⁴	점		
輝	曉合三微平	huī	fai¹	휘	huy	
鑑	見開二銜平?, 見開二銜去?	jiàn	gaam³	감		
芒	明三陽平?, 明一唐平?	máng	mong⁴	망	mang	
宥	云三尤去	yòu	jau⁶	유		
賚	來開一咍去	lài	loi⁶	뢰		
囑	章三鍾入	zhǔ	zuk¹	촉	chúc	
醉	精合三脂去	zuì	zeoi³	취		
徧	幫四先去	biàn	pin³	편		
盎	影開一唐上?, 影開一唐去?	àng	ong³	앙	áng	
盂	云三虞平	yú	jyu⁴	우		
競	羣開三庚去	jìng	ging⁶	경		
釂	精開三宵去	jiào	ziu³			
樽	精合一魂平	zūn	zeon¹	준		
挹	影開三A侵入	yì	jap¹	읍	úp	
