Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
比	並三A脂平?, 幫三A脂上?, 並三A脂去?, 幫三A脂去?, 並三A眞入?	bǐ	bei²	비	tỉ	to compare; a comparative particle
比	並三A脂平?, 幫三A脂上?, 並三A脂去?, 幫三A脂去?, 並三A眞入?	?	?	?	?	to follow; to meet; to arrive. when; as soon
寧	泥開四青平	níng	ning⁴	녕?, 령?, 영?		peace; rest
番	並三元平?, 滂三元平?, 滂一寒平?, 幫一歌平?, 幫一歌去?	fān	faan¹	번	dẻo?, phen?	time; a turn; Aborigines; savages
番人						a foreigner
造	從開一豪上?, 清開一豪去?	zào	zou⁶	조	tạo	to make; to create; to build. to go
船	船合三仙平	chuán	syun⁴	선	thuyền	a boat; a ship
中國						the Middle Kingdom; China
固	見一模去	gù	gu³	고	cố	strong; firm. assuredly. constant. obstinate
材	從開一咍平	cái	coi⁴	재		stuff; materials
木	明一東入	mù	muk⁶	목	mộc	tree
材木						timber
內地						the interior
漢	曉開一寒去	hàn	hon³	한	hán	the large branch of the Yangtze River which joins it at Hankow
患	匣合二刪去	huàn	waan⁶	환	hoạn	evil; calamity; to suffer
江	見二江平	jiāng	gong¹	강	giang	river. the Yangtze
進	精開三眞去	jìn	zeon³	진	tiến	to advance; to enter
口	溪開一侯上	kǒu	hau²	구	khẩu	the mouth; a mouth; a port; a pass
邊	幫四先平	biān	bin¹	변	biên	side; edge; margin; bank; border
房	並三陽平?, 並一唐平?	fáng	fong⁴	방	phòng	a house; a room
房屋						houses; buildings
貢	見一東去	gòng	gung³	공	cống	to present tribute; to levy a tax; revenue
子貢						a proper name
尼	孃開三脂平	ní	nei⁴	니	ni	to stop. near
州	章三尤平	zhōu	zau¹	주	châu	an islet. a department or political division; a sub-prefecture. a region.
縣	匣合四先平?, 匣合四先去?	xiàn	jyun⁶	현	huyện	to hang; to be suspended. district (a political division)
吏	來開三之去	lì	lei⁶	리?, 이?	lại	government servant; an official
書吏						a clerk.
差	初開三支平?, 初開二佳平?, 初開二皆平?, 初開二麻平?, 初開二佳去?	zhāi	?	?	?	to send on official business
差	初開三支平?, 初開二佳平?, 初開二皆平?, 初開二麻平?, 初開二佳去?	chà?, chā?	caa¹	차	sai	to err; difference; unlike
役	以合三清入	yì	jik⁶	역	dịch	to serve; to employ as a servant
差役						official servants; runners
爾	日開三支上	ěr	ji⁵	이	nhãi	you. a final particle
負	並三尤上	fù	fu⁶	부	phụ	to carry on the back; to turn the back on; to be ungrateful
正	章開三清平?, 章開三清去?	zhèng	zing³	정	chính	lawful; upright; straight. genuine
邪	以開三麻平?, 邪開三麻平?	xié	ce⁴	사	tà	deflected; corrupt; vicious. magical.
减		jiǎn	gaam²			to diminish; to lessen
壽	常三尤上?, 常三尤去?	shòu	sau⁶	수	thọ	old age; longevity; the length of life
受	常三尤上	shòu	sau⁶	수	thụ	to receive; to accept; to suffer
貧	並三B眞平	pín	pan⁴	빈	bần	poor
太	透開一泰去	tài	taai³	태	thái	excessive; extreme; too
平	並三A仙平?, 並三庚平?	píng	ping⁴	평	bình	even; level; peaceful
太平						great peace
犬	溪合四先上	quǎn	hyun²	견		the dog
離	來開三支平?, 來開三支去?, 來開四齊去?	lí	lei⁴	리?, 이?	li	to separate; to depart
離亂						the civil war; disorder
窮	羣三東平	qióng	kung⁴	궁	cùng	exhausted; poor
破	滂一歌去	pò	po³	파	phá	to break; to destroy
衣	影開三微平?, 影開三微去?	yī	ji¹	의	y	clothes
富	幫三尤去	fù	fu³	부	phú	wealth; wealthy
妾	清開三鹽入	qiè	cip³	첩	thiếp	a concubine
遲	澄開三脂平	chí	ci⁴	지	trì	slow; late; to delay
到	端開一豪去	dào	dou³	도	đáo	to arrive; to reach
悔	曉合一灰上?, 曉合一灰去?	huǐ	fui³	회	hối	to repent; to regret
終	章三東平	zhōng	zung¹	종	chung	the end; final; extreme
不如						it is better
愼		shèn	san⁶	신?, 진?		to be careful; to be cautious
始	書開三之上	shǐ	ci²	시	thuỷ	to begin; the beginning
伊	影開三A脂平	yī	ji¹	이	y	it; she; he; this; that
年老						old
無用						useless; of no use
服	並三東入	fú	fuk⁶	복	phục	to serve; to submit to; to serve. to subdue. to swallow
毒	定一冬入	dú	duk⁶	독	độc	poison; poisonous
缺	溪合四先入?, 溪合三A仙入?	quē	kyut³	결	khuyết	a want; a deficiency; a vacancy.
