Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
瓊	羣合三清平	qióng	king⁴	경	sừng?, quỳnh?	
宗	精一冬平	zōng	zung¹	종	tông	
契	溪開四齊去?, 溪開三欣入?, 溪開四先入?	qì	kai³	계?, 글?, 설?	khế	
丹	端開一寒平	dān	daan¹	단?, 란?	đam	
帝	端開四齊去	dì	dai³	제	đấy	
渡	定一模去	dù	dou⁶	도	đò	
河	匣開一歌平	hé	ho⁴	하	hà	
宰	精開一咍上	zǎi	zoi²	재	tể	
馮	並三東平?, 並三蒸平?	féng	fung⁴	풍		
拯	章開三蒸上	zhěng	cing²	증	chửng	
旁	並一唐平	páng	pong⁴	방	bàng	
呵	曉開一歌平?, 曉開一歌去?	hē	ho¹	가	ha	
怒	泥一模上?, 泥一模去?	nù	nou⁶	노?, 로?	nộ	
章	章開三陽平	zhāng	zoeng¹	장	chương	
騎	羣開三B支平?, 羣開三B支去?	qí	ke⁴	기	kị	
賦	幫三虞去	fù	fu³	부	phú	
詩	書開三之平	shī	si¹	시	thi	
眞		zhēn	zan¹	진		
張	知開三陽平?, 知開三陽去?	zhāng	zoeng¹	장	trương	
黃	匣合一唐平	huáng	wong⁴	황		
龍	來三鍾平	lóng	lung⁴	룡?, 용?	long	
旗	羣開三之平	qí	kei⁴	기	cờ	
歲	心合三祭去	suì	seoi³	세		
倍	並一灰上	bèi	pui⁵	배	bội	
运		yùn	wan⁶			
登	端開一登平	dēng	dang¹	등	đăng	
