Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
瓊	羣合三清平	qióng	king⁴	경	sừng?, quỳnh?	ared veined stone. beautiful.
高瓊						a proper name.
宗	精一冬平	zōng	zung¹	종	tông	ancestral; clan; family. Kind; class. to follow; to honour.
眞宗						name of an emperor of the Sung dynasty.
契	溪開四齊去?, 溪開三欣入?, 溪開四先入?	qì	kai³	계?, 글?, 설?	khế	covenant; bond; a deed.
丹	端開一寒平	dān	daan¹	단?, 란?	đam	cinnabar; red.
契丹						Kitans; Khitans-Tartars; people who ruled northern China (907-1115 A.D.) under the name of the Liao dynasty.
指揮使						an ancient military office; the commander in chief.
帝	端開四齊去	dì	dai³	제	đấy	God. a deified being. the emperor.
渡	定一模去	dù	dou⁶	도	đò	a ferry; to ferry across; to cross.
河	匣開一歌平	hé	ho⁴	하	hà	a river.
宰	精開一咍上	zǎi	zoi²	재	tể	a servant. the chief minister of a State. to slaughter animals.
臣	常開三眞平	chén	san⁴	신	thần	a subject; a vassal; a statesman.
宰臣						the prime minister.
馮	並三東平	féng	fung⁴	풍?		a proper name.
憑,馮	並三蒸平	píng	pang⁴	빙	bằng	to rely on
拯	章開三蒸上	zhěng	cing²	증	chửng	to lift up; to save.
馮拯						a proper name.
旁	並一唐平	páng	pong⁴	방	bàng	side; beside; near.
呵	曉開一歌平?,曉開一歌去?	hē	ho¹	가	ha	to gape; to scold.
怒	泥一模上?, 泥一模去?	nù	nou⁶	노?, 로?	nộ	anger; rage.
章	章開三陽平	zhāng	zoeng¹	장	chương	an essay.
騎	羣開三B支平?, 羣開三B支去?	qí	ke⁴	기	kị	to sit astride; to ride.
虜騎						mounted brigands.
充斥						numerous.
如此						so; thus; such.
賦	幫三虞去	fù	fu³	부	phú	to spread; to levy; to pay; to compose.
詩	書開三之平	shī	si¹	시	thi	poetry; verses.
張	知開三陽平?, 知開三陽去?	zhāng	zoeng¹	장	trương	to extend; stretch. to claim; to publish. to display. to boast.
黃	匣合一唐平	huáng	wong⁴	황	hoàng	yellow.
龍	來三鍾平	lóng	lung⁴	룡?, 용?	long	the dragon.
旗	羣開三之平	qí	kei⁴	기	cờ	a flag; banner.
歲	心合三祭去	suì	seoi³	세		a year.
萬歲						a greeting for the emperor. the emperor.
氣勢						energy; vigor.
倍	並一灰上	bèi	pui⁵	배	bội	double; to double.
登	端開一登平	dēng	dang¹	등	đăng	to mount; to ascend.
