Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
嫗	影三虞去	yù	jyu³	구	ẩu	
噬	常開三祭去	shì	sai⁶	서	phè	
啼	定開四齊平	tí	tai⁴	제		
訴	心一模去	sù	sou³	소	tố	
跳	定開四蕭平	tiào	tiu³	도	khêu	
威	影合三微平	wēi	wai¹	위	uy	
奈	泥開一泰去?, 泥開一歌去?	nài	noi⁶	나?, 내?	nại	
李	來開三之上	lǐ	lei⁵	리?, 이?	lí	
醺	曉合三文平	xūn	fan¹			
隷	來開四齊去	lì	dai⁶	례?, 예?		
醒	心開四青平?, 心開四青上?, 心開四青去?	xǐng	sing²	성	tỉnh	
偽		wěi	ngai⁶		nguỵ	
姑	見一模平	gū	gu¹	고	cô	
擾	日開三宵上	rǎo	jiu²	요	nhiễu	
繳	見開四蕭上?, 章開三陽入?, 匣開二耕入?	jiǎo	giu²		nhàu	
侮	明三虞上	wǔ	mou⁵	모		
窘	羣合三B眞上	jiǒng	kwan³	군	quẫn	
拘	見三虞平	jū	keoi¹	구	câu	
款	溪合一寒上	kuǎn	fun²	관	khoản	
冀	見開三B脂去	jì	kei³	기		
