Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
彎	影合二刪平	wān	waan¹	만		
撥	幫一寒入	bō	but⁶	발		
躍	以開三陽入	yuè	joek⁶	약	dược	
貫	見合一寒平?, 見合一寒去?	guàn	gun³	관	quan	
刀	端開一豪平	dāo	dou¹	도	đao	
劈	滂四青入	pī	pik¹	벽		
揉	日三尤平	róu	jau⁴	유		
削	心開三陽入	xuē	soek³	삭	tước	
踝	匣合二麻上	huái	waa⁵	과		
鏗	溪開二耕平	kēng	hang¹	갱	trét?, keng?	
吼	曉開一侯上?, 曉開一侯去?	hǒu	hau³	후	hống	
雷	來合一灰平	léi	leoi⁴	뇌?, 뢰?	lôi	
剁	端合一歌去	duò	doek³			
落	來開一唐入	luò	lok⁶	낙?, 락?	lạc	
裙		qún	kwan⁴	군	quần	
脅	曉開三嚴去?, 曉開三嚴入?	xié	hip³	협	hiếp	
猛	明二庚上	měng	maang⁵	맹	mãnh	
仆	滂三虞去?, 滂三尤去?, 滂一侯去?, 並一登入?	pū	fu⁶	부	bọc	
僵	見開三陽平	jiāng	goeng¹	강		
硬	疑開二耕去	yìng	ngaang⁶	경	khư?, ngạnh?	
栎		lì	lik¹			
際	精開三祭去	jì	zai³	제		
猙	莊開二耕平?, 從開三清上?	zhēng	zang¹	쟁		
秉	幫三庚上	bǐng	bing²	병	bảnh	
偏	滂三A仙平?, 滂三A仙去?	piān	pin¹	편	thiên	
詣	疑開四齊去	yì	ngai⁶	예		
遙	以開三宵平	yáo	jiu⁴	요	diêu	
瞥	滂四先入?, 滂三A仙入?	piē	pit³	별		
翳	影開四齊平?, 影開四齊去?	yì	ai³	예		
戒	見開二皆去	jiè	gaai³	계	giới	
模	明一模平	mó	mou⁴	모	mô	
糊	匣一模平	hú	wu⁴	호	hồ	
灼	章開三陽入	zhuó	coek³	작	chước	
