Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
决	jué	kyut³			
毫	háo	hou⁴	호	hào	
允	yǔn	wan⁵	윤		
承	chéng	sing⁴	승	thừa	
認	rèn	jing⁶	인	nhận	
懲	chéng	cing⁴	징	trừng	
辦	bàn	baan⁶	판		
決	jué	kyut³	결	quyết	
寬	kuān	fun¹	관	khoan	
貸	dài	taai³	대		
福	fú	fuk¹	복	phúc	
慎	shèn	san⁶		thận	
議	yì	ji⁵	의	nghị	
胆	dǎn	daam²	단	đảm	
妄	wàng	mong⁵	망		
官	guān	gun¹	관	quan	
清	qīng	cing¹	청	thanh	
合	hé	hap⁶	합	hợp	
洋	yáng	joeng⁴	양	dương	
疑	yí	ji⁴	의		
效	xiào	haau⁶	효	hiệu	
借	jiè	ze³	차	tá	
債	zhài	zaai³	채	trái	
償	cháng	soeng⁴	상		
還	hái	waan⁴	환	hoàn	
種	zhǒng	zung²	종	chõng	
策	cè	caak³	책	sách	
推	tuī	teoi¹	추	suy	
