Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
决		jué	kyut³			
毫	匣開一豪平	háo	hou⁴	호	hào	
允	以合三眞上	yǔn	wan⁵	윤		
承	常開三蒸平	chéng	sing⁴	승	thừa	
認	日開三眞去?, 日開三蒸去?	rèn	jing⁶	인	nhận	
懲	澄開三蒸平	chéng	cing⁴	징	trừng	
辦	並二山去	bàn	baan⁶	판		
決	曉合四先入?, 見合四先入?	jué	kyut³	결	quyết	
寬	溪合一寒平	kuān	fun¹	관	khoan	
貸	透開一咍去	dài	taai³	대		
福	幫三東入	fú	fuk¹	복	phúc	
慎	常開三眞去	shèn	san⁶		thận	
議	疑開三B支去	yì	ji⁵	의	nghị	
胆	定開一寒平	dǎn	daam²	단	đảm	
妄	明三陽去	wàng	mong⁵	망		
官	見合一寒平	guān	gun¹	관	quan	
清	清開三清平	qīng	cing¹	청	thanh	
合	匣開一覃入?, 見開一覃入?	hé	hap⁶	합	hợp	
洋	以開三陽平?, 邪開三陽平?	yáng	joeng⁴	양	dương	
疑	疑開三之平	yí	ji⁴	의		
效	匣開二肴去	xiào	haau⁶	효	hiệu	
借	精開三麻去?, 精開三清入?	jiè	ze³	차	tá	
債	莊開二佳去?, 莊開二耕入?	zhài	zaai³	채	trái	
償	常開三陽平?, 常開三陽去?	cháng	soeng⁴	상		
還	匣合二刪平?, 邪合三仙平?	hái	waan⁴	환	hoàn	
種	章三鍾上?, 章三鍾去?	zhǒng	zung²	종	chõng	
策	初開二耕入	cè	caak³	책	sách	
推	昌合三脂平?, 透合一灰平?	tuī	teoi¹	추	suy	
