Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
質	知開三脂去?, 章開三眞入?	zhì	zat¹	질	chất	
煮		zhǔ	zyu²	자		
變	幫三B仙去	biàn	bin³	변	biến	
氷		bīng	bing¹	빙		
體	透開四齊上	tǐ	tai²	체	thể	
定	定開四青去?, 端開四青去?	dìng	ding⁶	정	định	
流	來三尤平	liú	lau⁴	류?, 유?	lưu	
氣	溪開三微去?, 曉開三微去?	qì	hei³	기	khí	
油	以三尤平?, 以三尤去?	yóu	jau⁴	유	dầu	
稍	生開二肴去	shāo	saau²	초		
即	精開三蒸入	jí	zik¹	즉	tức	
燃	日開三仙平	rán	jin⁴	연	nhen	
焚	並三文平	fén	fan⁴	분		
凡	並三凡平	fán	faan⁴	범	phàm	
世	書開三祭去	shì	sai³	세	thế	
著	澄開三魚平?, 知開三魚上?, 知開三魚去?, 知開三陽入?, 澄開三陽入?	zhe	zyu³	저	trứ	
