Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
質	知開三脂去?, 章開三眞入?	zhì	zat¹	질	chất	matter; substance; stuff
煮		zhǔ	zyu²	자		to boil; to cook; to heat
變	幫三B仙去	biàn	bin³	변	biến	to change; to alter; to transform
體	透開四齊上	tǐ	tai²	체	thể	the limbs; the body
定	定開四青去?, 端開四青去?	dìng	ding⁶	정	định	to fix; to settle; to arrange
定質						solid state of matter; solid substance
流	來三尤平	liú	lau⁴	류?, 유?	lưu	to flow; to move about. a kind; a class
流動						to flow; to stream; liquid
氣	溪開三微去?, 曉開三微去?	qì	hei³	기	khí	breath; air. temper
氣質						gaseous state of matter; gaseous substance
油	以三尤平?, 以三尤去?	yóu	jau⁴	유	dầu	oil; fat
亦然						also thus
稍	生開二肴去	shāo	saau²	초		slightly; somewhat
即,卽	精開三蒸入	jí	zik¹	즉	tức	to come to. now; immediately. even; if; then. a consequential particle. to be near; almost; nearly.
凝結						to condense
燃	日開三仙平	rán	jin⁴	연	nhen	to burn; to heat
焚	並三文平	fén	fan⁴	분		to burn
要之						to sum up; in a word
凡	並三凡平	fán	faan⁴	범	phàm	all; every; generally
世	書開三祭去	shì	sai³	세	thế	an age; one's life. the world
世間						upon the earth
無生之物						inanimate objects
著	澄開三魚平?, 知開三魚上?, 知開三魚去?, 知開三陽入?, 澄開三陽入?	zhe	zyu³	저	trứ	to make manifest; to display; to excel; conspicuous
