Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
級	見開三B侵入	jí	kap¹	급	cấp	
驗	疑開三B鹽去	yàn	jim⁶	험	nghiệm	
陷	匣開二咸去	xiàn	haam⁶	함	hãm	
爪	莊開二肴上	zhǎo	zaau²	조	trảo	
牙	疑開二麻平	yá	ngaa⁴	아	nha	
叢	從一東平	cóng	cung⁴	총		
掠	來開三陽去?, 來開三陽入?	lüè	loek⁶	략?, 약?	lướt	
惨		cǎn	caam²			
境	見開三庚上	jìng	ging²	경	cảnh	
披	滂三B支平?, 滂三B支上?	pī	pei¹	피	phơ	
竞		jìng	ging⁶			
燉	透合一魂平?, 定合一魂平?	dùn	dan⁶	돈	đun	
飯	並三元上?, 並三元去?	fàn	faan⁶	반		
奸	見開一寒平	jiān	gaan¹	간	gian	
蠢	昌合三眞上	chǔn	ceon²	준	xuẩn	
逍	心開三宵平	xiāo	siu¹	소		
擔	端開一談平?, 端開一談去?	dān	daam¹	담		
脈	明二耕入	mài	mak⁶	맥		
