Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
致	zhì	zi³	치	nhí	
交	jiāo	gaau¹	교	giao	
函	hán	haam⁴	함	hòm	
逕	jìng	ging³	경		
啟	qǐ	kai²			
茲	zī	zi¹	자		
某	mǒu	mau⁵	모	mỗ	
擬	nǐ	ji⁵	의	nghĩ	
赴	fù	fu⁶	부	phó	
帶	dài	daai³	대	đai	
游	yóu	jau⁴	유		
歷	lì	lik⁶	력?, 역?	lịch	
跟	gēn	gan¹	근	ngấn	
于	yú	jyu¹	우	vu	
特	tè	dak⁶	특	đặc	
飭	chì	cik¹	칙	sức	
繕	shàn	sin⁶	선		
護	hù	wu⁶	호	hộ	
照	zhào	ziu³	조	chiếu	
紙	zhǐ	zi²	지	chỉ	
迅	xùn	seon³	신		
擲	zhì	zaak⁶	척	trịch	
荷	hé	ho⁴	하		
順	shùn	seon⁶	순	thuận	
頌	sòng	zung⁶	송	tụng	
祺	qí	kei⁴	기		
因	yīn	jan¹	인	nhân	
舘	guǎn	gun²	관	quán	
領	lǐng	ling⁵	령?, 영?	lãnh	
現	xiàn	jin⁶	현	hiện	
京	jīng	ging¹	경	kinh	
呈	chéng	cing⁴	정	trình	
緻	zhì	zi³	치		
據	jù	geoi³	거	cớ	
面	miàn	min⁶	면		
蒙	méng	mung⁴	몽	mông	
妥	tuǒ	to⁵	타	thoả	
料	liào	liu⁶	료?, 요?	liệu	
銘	míng	ming⁴	명		
原	yuán	jyun⁴	원	nguyên	
送	sòng	sung³	송	tống	
希	xī	hei¹	희	hơi	
查	chá	caa⁴		tra	
核	hé	hat⁶	핵	hạch	
專	zhuān	zyun¹	전	chuyên	
祉	zhǐ	zi²	지		
