Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
致	知開三脂去	zhì	zi³	치	nhí	
交	見開二肴平	jiāo	gaau¹	교	giao	
函	匣開一覃平?, 匣開二咸平?	hán	haam⁴	함	hòm	
逕	見開四青去	jìng	ging³	경		
啟		qǐ	kai²			
茲		zī	zi¹	자		
某	明一侯上	mǒu	mau⁵	모	mỗ	
擬	疑開三之上	nǐ	ji⁵	의	nghĩ	
赴	滂三虞去	fù	fu⁶	부	phó	
帶	端開一泰去	dài	daai³	대	đai	
游	以三尤平	yóu	jau⁴	유		
歷	來開四青入	lì	lik⁶	력?, 역?	lịch	
跟	見開一痕平	gēn	gan¹	근	ngấn	
于	云三虞平	yú	jyu¹	우	vu	
特	定開一登入	tè	dak⁶	특	đặc	
飭	徹開三蒸入	chì	cik¹	칙	sức	
繕	常開三仙去	shàn	sin⁶	선		
護	匣一模去	hù	wu⁶	호	hộ	
照	章開三宵去	zhào	ziu³	조	chiếu	
紙	章開三支上	zhǐ	zi²	지	chỉ	
迅	心開三眞去?, 心合三眞去?	xùn	seon³	신		
擲	澄開三清入	zhì	zaak⁶	척	trịch	
荷	匣開一歌平?, 匣開一歌上?	hé	ho⁴	하		
順	船合三眞去	shùn	seon⁶	순	thuận	
頌	以三鍾平?, 邪三鍾去?	sòng	zung⁶	송	tụng	
祺	羣開三之平	qí	kei⁴	기		
因	影開三A眞平	yīn	jan¹	인	nhân	
舘		guǎn	gun²	관	quán	
領	來開三清上	lǐng	ling⁵	령?, 영?	lãnh	
現	匣開四先去	xiàn	jin⁶	현	hiện	
京	見開三庚平	jīng	ging¹	경	kinh	
呈	澄開三清平?, 澄開三清去?	chéng	cing⁴	정	trình	
緻	澄開三脂去	zhì	zi³	치		
據	見開三魚去	jù	geoi³	거	cớ	
面	明三A仙去	miàn	min⁶	면		
蒙	明一東平	méng	mung⁴	몽	mông	
妥	透合一歌上	tuǒ	to⁵	타	thoả	
料	來開四蕭平?, 來開四蕭去?	liào	liu⁶	료?, 요?	liệu	
銘	明四青平	míng	ming⁴	명		
原	疑合三元平	yuán	jyun⁴	원	nguyên	
送	心一東去	sòng	sung³	송	tống	
希	曉開三微平	xī	hei¹	희	hơi	
查	崇開二佳平?, 崇開二麻平?	chá	caa⁴		tra	
核	匣開二耕入	hé	hat⁶	핵	hạch	
專	章合三仙平	zhuān	zyun¹	전	chuyên	
祉	徹開三之上	zhǐ	zi²	지		
