Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
仲	zhòng	zung⁶	중		younger; second
齊	qí	cai⁴	제	tày	
居	jū	geoi¹	거	cư	to dwell; to occupy
士	shì	si⁶	사	sĩ	
王	wáng	wong⁴	왕	vương	a king; a prince; a ruler
養	yǎng	joeng⁵	양	dưỡng	
厚	hòu	hau⁵	후		
責	zé	zaak³	채?, 책?	trách	
事	shì	si⁶	사	sự	
安	ān	on¹	안	an	
屈	qū	wat¹	굴	khuất	to bend; crouch
榖	gǔ	guk¹		kéo?, cốc?	grain; cereals
匏	páo	paau⁴	포	bầu	the bottlegourd
堅	jiān	gin¹	견	kiên	
竅	qiào	kiu³	규	khíu	
願	yuàn	jyun⁶	원	nguyện	
獻	xiàn	hin³	헌	hiến	
盛	shèng	sing⁶	성	thịnh	
則	zé	zak¹	칙	tắc	
剖	pōu?, pǒ?	fau²	부	bo	
物	wù	mat⁶	물	vật	
用	yòng	jung⁶	용	dụng	
穀	gǔ	guk¹	곡		
亦	yì	jik⁶	역		also; and; even; indeed
國	guó	gwok³	국	quốc	
殆	dài	toi⁵	태		
類	lèi	leoi⁶	류?, 유?	loại	
