Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
仲	澄三東去	zhòng	zung⁶	중		younger; second
齊	從開四齊平?, 從開四齊去?	qí	cai⁴	제	tày	even; level; equal; name of an ancient feudal state (1122-224 B.C.)
居	見開三之平?, 見開三魚平?	jū	geoi¹	거	cư	to dwell; to occupy
士	崇開三之上	shì	si⁶	사	sĩ	an officer; a soldier; a scholar; a gentleman
王	云合三陽平?, 云合三陽去?	wáng	wong⁴	왕	vương	a king; a prince; a ruler
養	以開三陽上?, 以開三陽去?	yǎng	joeng⁵	양	dưỡng	to nourish; to rear; to support
厚	匣開一侯上?, 匣開一侯去?	hòu	hau⁵	후		thick; substantial; generous. to care
責	莊開二耕入	zé	zaak³	채?, 책?	trách	to reprove; duty; to be responsible. to lay a charge on
事	莊開三之去?, 崇開三之去?	shì	si⁶	사	sự	an affair; a matter; to serve
安	影開一寒平	ān	on¹	안	an	still; quiet; peace; at ease. to place; to lay down; an interrogative particle
屈	見合三文入?, 溪合三文入?	qū	wat¹	굴	khuất	to bend; crouch
穀	見一東入	gǔ	guk¹	곡	kéo?, cốc?	grain; cereals
匏	並二肴平	páo	paau⁴	포	bầu	the bottle-gourd
堅	見開四先平	jiān	gin¹	견	kiên	hard; solid; firm; obstinate
竅	溪開四蕭去	qiào	kiu³	규	khíu	an opening; a cavity. intelligence
願	疑合三元去	yuàn	jyun⁶	원	nguyện	to wish; to desire
獻	心開一歌平?, 曉開三元去?	xiàn	hin³	헌	hiến	to present; to offer up
盛	常開三清平?, 常開三清去?	chéng	sing⁶?	성?	thịnh?	to hold; to contain
盛	常開三清平?, 常開三清去?	shèng	sing⁶?	성?	thịnh?	flourishing
則	精開一登入	zé	zak¹	칙	tắc	then; and so; in that case. a pattern; a rule. a consequential particle
剖	滂三虞上?, 滂一侯上?	pōu?, pǒ?	fau²	부	bo	to split; to cut in two
物	明三文入	wù	mat⁶	물	vật	matter; substance; thing
用	以三鍾去	yòng	jung⁶	용	dụng	to use; to employ; useful. with; by
見一東入	gǔ	guk¹	곡			to rely upon; to depend
亦	以開三清入	yì	jik⁶	역		also; and; even; indeed
國	見合一登入	guó	gwok³	국	quốc	a nation; a state; a country
殆	定開一咍上	dài	toi⁵	태		to endanger; only; merely; nearly
類	來合三脂去	lèi	leoi⁶	류?, 유?	loại	a class; a kind; a sort
仰	疑開三陽上?, 疑開三陽去?	yǎng	joeng⁵	앙	ngưỡng	to rely upon; to depend
