Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
腦	nǎo	nou⁵	뇌	não	
本	běn	bun²	본	bản	
心	xīn	sam¹	심	tâm	
血	xuè	hyut³	혈	huyết	
充	chōng	cung¹	충	sung	
顱	lú	lou⁴	로		
部	bù	bou⁶	부	bộ	
數	shù	sou³	삭?, 수?	số	
神	shén	san⁴	신	thần	
全	quán	cyun⁴	전	toàn	
電	diàn	din⁶	전		
線	xiàn	sin³	선		
互	hù	wu⁶	호	hỗ	
通	tōng	tung¹	통	thông	
消	xiāo	siu¹	소	tiêu	
揮	huī	fai¹	휘	huy	
總	zǒng	zung²	총	tổng	
局	jú	guk⁶	국	cục	
疴	kē	o¹	아		
癢	yǎng	joeng⁵	양		
觸	chù	zuk¹	촉	xúc	
肌	jī	gei¹	기		
膚	fū	fu¹	부		
臭	chòu	cau³	취	xú	
味	wèi	mei⁶	미	vị	
接	jiē	zip³	접	tiếp	
鼻	bí	bei⁶	비		
感	gǎn	gam²	감	cảm	
耗	hào	hou³	모	hao	
睡	shuì	seoi⁶	수		
眠	mián	min⁴	면?, 민?	miên	
童	tóng	tung⁴	동	đồng	
八	bā	baat³	팔	bát	
度	dù	dou⁶	도?, 탁?	độ	
