Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
腦	泥開一豪上?, 泥開一豪去?	nǎo	nou⁵	뇌	não	
本	幫一魂上	běn	bun²	본	bản	
心	心開三侵平	xīn	sam¹	심	tâm	
血	曉合四先入	xuè	hyut³	혈	huyết	
充	昌三東平	chōng	cung¹	충	sung	
顱	來一模平	lú	lou⁴	로		
部	並一模上?, 並一侯上?	bù	bou⁶	부	bộ	
數	生三虞上?, 生三虞去?, 生二江入?	shù	sou³	삭?, 수?	số	
神	船開三眞平	shén	san⁴	신	thần	
全	從合三仙平	quán	cyun⁴	전	toàn	
電	定開四先去	diàn	din⁶	전		
線	心開三仙去	xiàn	sin³	선		
互	匣一模去	hù	wu⁶	호	hỗ	
通	透一東平	tōng	tung¹	통	thông	
消	心開三宵平	xiāo	siu¹	소	tiêu	
揮	曉合三微平	huī	fai¹	휘	huy	
總	精一東上	zǒng	zung²	총	tổng	
局	羣三鍾入	jú	guk⁶	국	cục	
疴	溪開二麻去	kē	o¹	아		
癢	以開三陽上	yǎng	joeng⁵	양		
觸	昌三鍾入	chù	zuk¹	촉	xúc	
肌	見開三B脂平	jī	gei¹	기		
膚	幫三虞平	fū	fu¹	부		
臭	昌三尤去	chòu	cau³	취	xú	
味	明三微去	wèi	mei⁶	미	vị	
接	精開三鹽入	jiē	zip³	접	tiếp	
鼻	並三A脂去	bí	bei⁶	비		
感	見開一覃上	gǎn	gam²	감	cảm	
耗		hào	hou³	모	hao	
睡	常合三支去	shuì	seoi⁶	수		
眠	明四先平	mián	min⁴	면?, 민?	miên	
童	定一東平	tóng	tung⁴	동	đồng	
八	幫二山入	bā	baat³	팔	bát	
度	定一模去?, 定開一唐入?	dù	dou⁶	도?, 탁?	độ	
