Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
考	溪開一豪上	kǎo	haau²	고	khảo	
隍	匣合一唐平	huáng	wong⁴	황		
祖	精一模上	zǔ	zou²	조		
諱	曉合三微去	huì	wai⁵	휘	huý	
羲	曉開三B支平	xī	hei¹	희		
廪		lǐn	lam⁵			
牒	定開四添入	dié	dip⁶	첩	điệp	
顚		diān	din¹	전		
馬	明二麻上	mǎ	maa⁵	마	mã	
敦	端合一灰平?, 端合一魂平?, 定合一寒平?, 端合一魂去?	dūn	deon¹	돈	đôn	
促	清三鍾入	cù	cuk¹	촉	xúc	
廨	見開二佳去	xiè	haai⁶	해		
室	書開三眞入	shì	sat¹	실	thất	
壯	莊開三陽去	zhuàng	zong³	장	tráng	
繆	明三尤平?, 明三幽平?, 明三幽去?, 明三東入?	móu	mau⁴	무		
墩	端合一魂平	dūn	deon¹	돈	đôn	
末	明一寒入	mò	mut⁶	말	mạt	
札	莊開二山入	zhá	zaat³	찰	trát	
諭	以三虞去	yù	jyu⁶	유	dụ	
職	章開三蒸入	zhí	zik¹	직	chức	
