Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
押	影開二銜入?, 見開二銜入?	yā	aat³	압	áp	
珠	章三虞平	zhū	zyu¹	주	châu	
域	云合三蒸入	yù	wik⁶	역	vực	
賈	見一模上?, 見開二麻上?, 見開二麻去?	jiǎ	gaa²	가?, 고?		
奉	並三鍾上	fèng	fung⁶	봉	phụng	
售	常三尤去	shòu	sau⁶	수		
索	心開一唐入?, 生開三庚入?, 生開二耕入?	suǒ	sok³	삭?, 색?	sách	
價	見開二麻去	jià	gaa³	가	giá	
六	來三東入	liù	luk⁶	륙?, 육?	lục	
酬	常三尤平	chóu	cau⁴	수	thù	
傳	澄合三仙平?, 澄合三仙去?, 知合三仙去?	chuán	cyun⁴	전	truyền	
奇	羣開三B支平?, 見開三B支平?	qí	kei⁴	기	kỳ	
寶	幫一豪上	bǎo	bou²	보	bảo	
作	精一模去?, 精開一歌去?, 精開一唐入?	zuò	zok³	작	tác	
含	匣開一覃平	hán	ham⁴	함	hàm	
誠	常開三清平	chéng	sing⁴	성	thành	
只	章開三支平?, 章開三支上?	zhǐ	zi²	지	chỉ	
濟	精開四齊上?, 精開四齊去?	jì	zai³	제		
微	明三微平	wēi	mei⁴	미	vi	
米	明四齊上	mǐ	mai⁵	미		
粟	心三鍾入	sù	suk¹	속		
飢	見開三B脂平	jī	gei¹	기	cơ	
三	心開一談平?, 心開一談去?	sān	saam¹	삼	tam	
疾	從開三眞入	jí	zat⁶	질	tật	
七	清開三眞入	qī	cat¹	칠	thất	
姓	心開三清去	xìng	sing³	성	tính	
亂	來合一寒去	luàn	lyun⁶	난?, 란?	loạn	
功	見一東平	gōng	gung¹	공	công	
較	見開二肴去?, 見二江入?	jiào	gaau³	교		
彼	幫三B支上	bǐ	bei²	피	bỉ	
