Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
押	影開二銜入?, 見開二銜入?	yā	aat³	압	áp	to press down. to deposit; to mortgage. to sign. to detain in custody
珠	章三虞平	zhū	zyu¹	주	châu	a pearl; a bead. the pupil of the eye
押忽大珠	ya-hu-ta-chu	name of a pearl.				
域	云合三蒸入	yù	wik⁶	역	vực	via frontier; a limit: a country
賈	見一模上	gǔ	?	고		a trader; a merchant
賈	見開二麻上?, 見開二麻去?	jiǎ	gaa²	가?, 고?		price
賈人						a trader
奉	並三鍾上	fèng	fung⁶	봉	phụng	to receive respectfully with both hands. to have the honor
售	常三尤去	shòu	sau⁶	수		to sell
商文						a proper name
索	心開一唐入?, 生開三庚入?, 生開二耕入?	suǒ	sok³	삭?, 색?	sách	rope; cord; to bind. to demand
價	見開二麻去	jià	gaa³	가	giá	price; value
六	來三東入	liù	luk⁶	륙?, 육?	lục	six
酬	常三尤平	chóu	cau⁴	수	thù	to pledge with wine; to entertain; to repay
不爲過	pu-wei-kuo	not excessive; not too much.				
一坐						the whole company
傳	澄合三仙平	chuán	cyun⁴?	전	truyền?	to transmit. to summon. to spread (as a disease). to spread
傳	澄合三仙去	zhuàn	cyun⁴?	전	truyền?	a chronicle
奇	羣開三B支平?, 見開三B支平?	qí	kei⁴	기	kỳ	extraordinary; marvellous; wonderful; rare. to admire
寶	幫一豪上	bǎo	bou²	보	bảo	precious; a jewel
作	精一模去?, 精開一歌去?, 精開一唐入?	zuò	zok³	작	tác	to act; to do; to be; to become
含	匣開一覃平	hán	ham⁴	함	hàm	to hold in the mouth; to contain
誠	常開三清平	chéng	sing⁴	성	thành	sincere; verily; indeed
只	章開三支平?, 章開三支上?	zhǐ	zi²	지	chỉ	only; merely; yet; but
濟	精開四齊上?, 精開四齊去?	jì	zai³	제		to help
爲用						utility
微	明三微平	wēi	mei⁴	미	vi	small; minute; slight
米	明四齊上	mǐ	mai⁵	미		rice
粟	心三鍾入	sù	suk¹	속		grain; millet
飢,饑	見開三B脂平	jī	gei¹	기	cơ	famine; hunger
三	心開一談平?, 心開一談去?	sān	saam¹	삼	tam	three
疾	從開三眞入	jí	zat⁶	질	tật	sickness. haste; urgency; hastily
七	清開三眞入	qī	cat¹	칠	thất	seven
姓	心開三清去	xìng	sing³	성	tính	a surname
百姓						the hundred surnames; the people
亂	來合一寒去	luàn	lyun⁶	난?, 란?	loạn	confusion; rebellion
功	見一東平	gōng	gung¹	공	công	work; merit
功用						use; utility
較	見開二肴去?, 見二江入?	jiào	gaau³	교		to compare; to test
彼	幫三B支上	bǐ	bei²	피	bỉ	that
