Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
署	常開三魚去	shǔ	cyu⁵	서	thợ	
陝	書開三鹽上	shǎn	sim²	섬		
遊	以三尤平	yóu	jau⁴	유	du	
尙		shàng	soeng⁶	상	thượng	
該	見開一咍平	gāi	goi¹	해		
員	云合三文平?, 云合三仙平?, 云合三文去?	yuán	jyun⁴	운?, 원?	viên	
俠	匣開四添入	xiá	hap⁶	협	hiệp	
註	章三虞去?, 知三虞去?	zhù	zyu³	주	chú	
泐	來開一登入	lè	lak⁶	륵		
迄	曉開三欣入	qì	ngat⁶	흘	hất	
覆	滂三尤去?, 並三尤去?, 滂三東入?, 滂一登入?	fù	fuk¹	복		
盼	滂二山去	pàn	paan³	반		
基	見開三之平	jī	gei¹	기	cơ	
近	羣開三欣上?, 羣開三欣去?	jìn	gan⁶	근	cận	
卽	精開三蒸入	jí	zik¹	즉		
賜	心開三支去	cì	ci³	사		
轉	知合三仙上?, 知合三仙去?	zhuǎn	zyun²	전	chuyển	
社	常開三麻上	shè	se⁵	사	xã	
