Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
内	nèi	noi⁶		nội	
兄	xiōng	hing¹	형	huynh	
弟	dì	dai⁶	제	đệ	
寸	cùn	cyun³	촌	thốn	
土	tǔ	tou²	토	thổ	
地	de?, dì?	dei⁶	지	địa	
少	shǎo	siu²	소	thiểu	
自	zì	zi⁶	자	tự	
古	gǔ	gu²	고	cổ	
死	sǐ	sei²	사	phơi?, tử?	
各	gè	gok³	각	các	
商	shāng	soeng¹	상	thương	
均	jūn	gwan¹	균?, 연?	quân	
禾	hé	wo⁴	화		
遭	zāo	zou¹	조	tao	
淹	yān	jim¹	엄	êm	
沒	méi	mut⁶	몰	mớ?, một?	
生	shēng	sang¹	생	sinh	
意	yì	ji³	의	ý	
來	lái	loi⁴	내?, 래?	lai	
買	mǎi	maai⁵	매	mãi	
賣	mài	maai⁶	매	mại	
泰	tài	taai³	태	thái	
西	xī	sai¹	서	tây	
俱	jù	keoi¹	구	câu	
例	lì	lai⁶	례?, 예?	lề	
民	mín	man⁴	민	dân	
教	jiào	gaau³	교	giáo	
苗	miáo	miu⁴	묘	meo	
晝	zhòu	zau³	주		
等	děng	dang²	등	đẳng	
長	zhǎng	coeng⁴	장	trường	
並	bìng	bing⁶	병		
重	zhòng	cung⁵	중	trọng	
案	àn	on³	안	duyên?, án?	
同	tóng	tung⁴	동	đồng	
起	qǐ	hei²	기	khởi	
切	qiè	cit³	절?, 체?	thiết	
兵	bīng	bing¹	병	binh	
器	qì	hei³	기	khí	
概	gài	koi³			
違	wéi	wai⁴	위	vi	
禁	jìn	gam³	금	cấm	
准	zhǔn	zeon²	준	chốn	
販	fàn	faan³	판		
運	yùn	wan⁶	운	vận	
萬	wàn	maan⁶	만	vạn	
邦	bāng	bong¹	방	vâng	
咸	xián	haam⁴	함		
寕	níng	ning⁴			
幼	yòu	jau³	유	ấu	
悉	xī	sik¹	실	tạt	
聽	tīng	ting¹	청	thính	
肸	xī	jat⁶			
