Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
内		nèi	noi⁶		nội	within; inside; inner; native
兄	曉合三庚平	xiōng	hing¹	형	huynh	an elder brother
弟	定開四齊上?, 定開四齊去?	dì	dai⁶	제	đệ	a younger brother
寸	清合一魂去	cùn	cyun³	촌	thốn	an inch; a little; small
土	透一模上?, 定一模上?	tǔ	tou²	토	thổ	earth; territory; land; dust
少	書開三宵上?, 書開三宵去?	shǎo	siu²	소	thiểu	few; little; seldom
自	從開三脂去	zì	zi⁶	자	tự	from; self; oneself; naturally
古	見一模上	gǔ	gu²	고	cổ	ancient; old
各	見開一唐入	gè	gok³	각	các	each; all; various
商	書開三陽平	shāng	soeng¹	상	thương	to deliberate; to trade; a merchant
均	見合三A眞平	jūn	gwan¹	균?, 연?	quân	even; level; equal; all; very
禾	匣合一歌平	hé	wo⁴	화		growing grain
遭	精開一豪平	zāo	zou¹	조	tao	to meet with; a turn; a time; sign of passive
淹	影開三B鹽平?, 影開三嚴去?	yān	jim¹	엄	êm	to soak; to overflow
沒	明一魂入	mò	mut⁶	몰	mớ?, một?	sunk; gone; dead
淹沒		yān mò	jim¹ mut⁶	엄몰		to flood; to drown
生	生開三庚平?, 生開三庚去?	shēng	sang¹	생	sinh	to bear; to produce; living; life; raw; fresh; unfamiliar
意	影開三之去	yì	ji³	의	ý	an idea; an opinion; meaning; wish
來	來開一咍平	lái	loi⁴	내?, 래?	lai	to come. In the future
買	明二佳上	mǎi	maai⁵	매	mãi	to buy
賣	明二佳去	mài	maai⁶	매	mại	to sell
泰	透開一泰去	tài	taai³	태	thái	prosperous; eminent; liberal
西	心開四齊平	xī	sai¹	서	tây	the west; foreign
俱	見三虞平	jù	keoi¹	구	câu	all; every; altogether
例	來開三祭去	lì	lai⁶	례?, 예?	lề	a law; a rule; a custom
民	明三A眞平	mín	man⁴	민	dân	people; subjects; citizens
教	見開二肴平?, 見開二肴去?	jiào	gaau³	교	giáo	to teach; doctrines; sects; to cause; chinese converts to christianity
苗	明三B宵平	miáo	miu⁴	묘	meo	sprouts; shoots
晝	知三尤去	zhòu	zau³	주		daylight; daytime
等	端開一咍上?, 端開一登上?	děng	dang²	등	đẳng	a class; a sort; equal; equally; a sign of the plural
長	澄開三陽平?, 知開三陽上?, 澄開三陽去?	cháng	coeng⁴	장	trường	long
並	並四青上	bìng	bing⁶	병		two together; united; all; equally; also; really
重	澄三鍾平?, 澄三鍾上?, 澄三鍾去?	zhòng	cung⁵	중	trọng	heavy; important; severe
案	影開一寒去	àn	on³	안	duyên?, án?	a table. A case at law
同	定一東平	tóng	tung⁴	동	đồng	together; with; alike
起	溪開三之上	qǐ	hei²	기	khởi	to rise up. to raise; to start
切	清開四齊去?, 清開四先入?	qiè	cit³	절?, 체?	thiết	to cut; urgent; pressing; very
兵	幫三庚平	bīng	bing¹	병	binh	a soldier, a weapon; military
器	溪開三B脂去	qì	hei³	기	khí	a vessel; implements; a disih; an apparatus. capacity; ability.
概	見開一咍去	gài	koi³			to level: to adjust; all
違	云合三微平	wéi	wai⁴	위	vi	to oppose; to disobey
禁	見開三B侵平?, 見開三B侵去?	jìn	gam³	금	cấm	to forbid; to prohibit
准	章合三眞上	zhǔn	zeon²	준	chốn	to authorise; to grant; to permit
販	幫三元去	fàn	faan³	판		to buy; to trade; to deal in
運	云合三文去	yùn	wan⁶	운	vận	to turn round. to transport
萬	明三元去	wàn	maan⁶	만	vạn	ten thousand; many; all
邦	幫二江平	bāng	bong¹	방	vâng	a state; a country
咸	匣開二咸平	xián	haam⁴	함		all; entirely
寧	泥開四青平	níng	ning⁴	녕?, 령?, 영?		peace; tranquility; how?; why?; it is better
幼	影三幽去	yòu	jau³	유	ấu	young; tender
悉	心開三眞入	xī	sik¹	실	tạt	all; altogether; fully; minutely
聽	透開四青平?, 透開四青去?	tīng	ting¹	청	thính	to hear; to listen
朕	澄開三侵上	zhèn	zam⁶	짐	trẫm	I; we (the emperor)
地	定開三脂去	dì	dei⁶	지	địa	earth, Earth, land
死	心開三脂上	sǐ	sei²	사	phơi?, tử?	
