Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
纏	澄開三仙平?, 澄開三仙去?	chán	cin⁴	전	triền	
肢	章開三支平	zhī	zi¹	지	chi	
廢	幫三廢去	fèi	fai³	폐	phế	
病	並三庚去	bìng	beng⁶	병	bệnh	
憫	明三B眞上	mǐn	man⁵	민	mẫn	
戕	見開一歌平?, 從開三陽平?, 精開一唐平?	qiāng	coeng⁴	장		
衆		zhòng	zung³	중		
斥	昌開三麻去?, 昌開三清入?	chì	cik¹	척	xịch	
法	幫三凡入	fǎ	faat³	법	pháp	
刑	匣開四青平	xíng	jing⁴	형	hình	
愛	影開一咍去	ài	oi³	애		
万	明三元去?, 明一登入?	wàn?, mò?	maan⁶	만	vạn	
虐	疑開三陽入	nüè	joek⁶	학	ngược	
施	書開三支平?, 書開三支去?	shī	si¹	시	thi	
女	孃開三魚上?, 孃開三魚去?	nǚ	neoi⁵	녀?, 여?	nữa	
便	並三A仙平?, 並三A仙去?	biàn	bin⁶	변?, 편?	tiện	
狃	孃三尤上?, 孃三尤去?	niǔ	nau²		nữu	
俗	邪三鍾入	sú	zuk⁶	속	tục	
衛	云合三祭去	wèi	wai⁶	위	vệ	
艱	見開二山平	jiān	gaan¹	간	gian	
勤	羣開三欣平	qín	kan⁴	근	cần	
憚	定開一寒去	dàn	daan⁶	탄	dạn	
操	清開一豪平?, 清開一豪去?	cāo	cou¹	조		
忍	日開三眞上	rěn	jan²	인	nhẫn	
取	清三虞上?, 清開一侯上?	qǔ	ceoi²	취	thủ	
妻	清開四齊平?, 清開四齊去?	qī	cai¹	처	thê	
弱	日開三陽入	ruò	joek⁶	약	nhược	
曾	精開一登平?, 從開一登平?	céng	zang¹	증	tằng	
恤	心合三眞入	xù	seot¹	휼		
愚	疑三虞平	yú	jyu⁴	우	ngu	
難	泥開一寒平?, 泥開一寒去?	nán	naan⁴	난	nan	
