Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
纏	澄開三仙平?, 澄開三仙去?	chán	cin⁴	전	triền	to bind up; to bandage
肢	章開三支平	zhī	zi¹	지	chi	the limbs
廢	幫三廢去	fèi	fai³	폐	phế	ruined; useless; a cripple state
病	並三庚去	bìng	beng⁶	병	bệnh	illness. vice; defect
憫	明三B眞上	mǐn	man⁵	민	mẫn	to mourn; to grieve; to sympathize with
戕	見開一歌平?, 從開三陽平?, 精開一唐平?	qiāng	coeng⁴	장		a spear; to wound; to hurt
衆,眾	章三東平?, 章三東去?	zhòng	zung³	중	chúng	a crowd; all
斥	昌開三麻去?, 昌開三清入?	chì	cik¹	척	xịch	to scold; to blame; to dismiss; to expel.
法	幫三凡入	fǎ	faat³	법	pháp	the law; rules; means; plan. France; French
刑	匣開四青平	xíng	jing⁴	형	hình	a pattern. punishment; to punish
愛	影開一咍去	ài	oi³	애	ái	love; to like.
虐	疑開三陽入	nüè	joek⁶	학	ngược	to be cruel; cruelty; to oppress.
施	書開三支平?, 書開三支去?	shī	si¹	시	thi	to give; to bestow; to apply.
女	孃開三魚上?, 孃開三魚去?	nǚ	neoi⁵	녀?, 여?	nữa	woman; female; daughter.
便	並三A仙平?, 並三A仙去?	biàn	bin⁶	변?, 편?	tiện	convenient; cheap. ordinary; plain. then; in that case.
狃	孃三尤上?, 孃三尤去?	niǔ	nau²		nữu	to be accustomed to; to be used to.
俗	邪三鍾入	sú	zuk⁶	속	tục	common; vulgar. a custom.
衛	云合三祭去	wèi	wai⁶	위	vệ	to escort; to guard.
衛生						to take care of one's life; hygiene.
運動						to move about; to exercise; to use one's power.
艱	見開二山平	jiān	gaan¹	간	gian	difficult; hard.
行步						to walk
治家						to manage a family; housekeeping.
勤	羣開三欣平	qín	kan⁴	근	cần	diligent; to toil.
勤勞						very diligent; very active.
憚	定開一寒去	dàn	daan⁶	탄	dạn	to dread; to dislike.
操	清開一豪平?, 清開一豪去?	cāo	cou¹	조		to grasp; to manage; to drill.
操作						to do manual work; to be active.
難	泥開一寒平?, 泥開一寒去?	nán	naan⁴	난	nan	difficult; hard.
忍	日開三眞上	rěn	jan²	인	nhẫn	to endure; to bear.
取	清三虞上?, 清開一侯上?	qǔ	ceoi²	취	thủ	to take; to take a wife.
妻	清開四齊平?, 清開四齊去?	qī	cai¹	처	thê	a wife.
身體						the body.
弱	日開三陽入	ruò	joek⁶	약	nhược	weak; to weaken.
曾	精開一登平?, 從開一登平?	céng	zang¹	증	tằng	past; done; a particle of completed action. but; still; an adversative particle.
恤	心合三眞入	xù	seot¹	휼		to sympathise with; to pity.
愚	疑三虞平	yú	jyu⁴	우	ngu	simple; rude; stupid.
