Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
條	定開四蕭平	tiáo	tiu⁴	조	điều	
抄	初開二肴平?, 初開二肴去?	chāo	caau¹	초	sao	
再	精開一咍去	zài	zoi³	재	tái	
斟	章開三侵平	zhēn	zam¹	짐	châm	
酌	章開三陽入	zhuó	zoek³	작	chước	
俾	幫三A支上	bǐ?, bì?	bei²	비		
垂	常合三支平	chuí	seoi⁴	수	thùy	
午	疑一模上	wǔ	ng⁵	오	ngọ	
詎	羣開三魚上?, 羣開三魚去?	jù	geoi⁶			
早	精開一豪上	zǎo	zou²	조	tảo	
偶	疑開一侯上?, 疑開一侯去?	ǒu	ngau⁵	우	ngẫu	
爽	生開三陽上	shuǎng	song²	상	sửng	
克	溪開一登入	kè	hak¹	극	khắc	
晤	疑一模去	wù	ng⁶	오	cữ	
容	以三鍾平	róng	jung⁴	용	dung	
俟	羣開三微平?, 俟開三之上?	qí	zi⁶	사		
痊	清合三仙平	quán	cyun⁴	전	thuyên	
諒	來開三陽去	liàng	loeng⁶	량?, 양?	lượng	
