Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
海	hǎi	hoi²	해	hải	
魚	yú	jyu⁴	어	ngư	
靖	jìng	zing⁶	정		
郭	guō	gwok³	곽	quách	
封	fēng	fung¹	봉	phong	
薛	xuē	sit³	설		
將	jiāng	zoeng¹	장	tướng	
城	chéng	sing⁴	성	thành	
客	kè	haak³	객	khách	
諫	jiàn	gaan³	간	gián	
網	wǎng	mong⁵	망	võng	
鈎	gōu	ngau¹			
牽	qiān	hin¹	견		
幸	xìng	hang⁶	행		
螻	lóu	lau⁴	루	sâu	
蟻	yǐ	ngai⁵	의		
制	zhì	zai³	제	chế	
焉	yān	jin¹	언	vờn	
猶	yóu	jau⁴	유		
强	qiáng	koeng⁴	강		
又	yòu	jau⁶	우	lại	
憂	yōu	jau¹	우	ưu	
旦	dàn	daan³	단	đán	
亡	wáng	mong⁴	망	vong	
雖	suī	seoi¹	수	tuy	
築	zhú	zuk¹	축	trốc	
使	shǐ	si²	사	sứ	
