Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
海	曉開一咍上	hǎi	hoi²	해	hải	the sea
魚	疑開三魚平	yú	jyu⁴	어	ngư	the fish
靖	從開三清上	jìng	zing⁶	정		quiet
郭	見合一唐入	guō	gwok³	곽	quách	an outer wall; an edge; a rim. suburbs
相	心開三陽平?, 心開三陽去?	xiāng	soeng¹	상	tương	a minister of state
封	幫三鍾平?, 幫三鍾去?	fēng	fung¹	봉	phong	a fief or principality held under the feudal system. to appoint to territory or office. to seal
薛	心開三仙入	xuē	sit³	설		a kind of marsh grass. name of an ancient small feudal state
將	精開三陽平?, 精開三陽去?	jiāng	zoeng¹	장	tướng	to take; to lead; a leader; a general. a particle of approaching action; a sign of the object
城	常開三清平	chéng	sing⁴	성	thành	a wall (of a city); to build a city wall
客	溪開二庚入	kè	haak³	객	khách	a guest; a visitor; a stranger; a friend; an adviser (to ancient rulers)
諫	見開二刪去	jiàn	gaan³	간	gián	to admonish; to warn
網	明三陽上	wǎng	mong⁵	망	võng	a net; a web
鈎		gōu	ngau¹			a hook. to connect; to influence
牽	溪開四先平?, 溪開四先去?	qiān	hin¹	견		to pull; to haul
幸	匣開二耕上	xìng	hang⁶	행		lucky; fortunate
螻	來開一侯平	lóu	lau⁴	루	sâu	the mole cricket
蟻	疑開三B支上	yǐ	ngai⁵	의		ants
制	章開三祭去	zhì	zai³	제	chế	to restrain: to govern. laws; regulations
焉	影開三元平?, 影開三B仙平?, 云開三仙平?	yān	jin¹	언?	vờn	an interrogative particle. how. who. where
焉	影開三元平?, 影開三B仙平?, 云開三仙平?	yán	jin⁴	언?	diên	a final particle
猶	以三尤平?, 見三尤去?, 以三尤去?	yóu	jau⁴	유		still; yet; even. as; as though; like; similar
强,強		qiáng	koeng⁴?	강?		strong; violent
强,強		qiǎng	koeng⁴?	강?		to compel; to force
又	云三尤去	yòu	jau⁶	우	lại	further; also; again; then
憂	影三尤平	yōu	jau¹	우	ưu	sad; grieved; anxious
旦	端開一寒去	dàn	daan³	단	đán	morning; dawn; day
亡	明三陽平	wáng	mong⁴	망	vong	to go away: to perish; to die
雖	心合三脂平	suī	seoi¹	수	tuy	although; even if
築	知三東入	zhú	zuk¹	축	trốc	to beat down; to build
使	生開三之上?, 生開三之去?	shǐ	si²	사	sứ	to use; to send; to cause. if
