Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
海	hǎi	hoi²	해	hải	the sea
魚	yú	jyu⁴	어	ngư	the fish
靖	jìng	zing⁶	정		quiet
郭	guō	gwok³	곽	quách	
封	fēng	fung¹	봉	phong	
薛	xuē	sit³	설		
將	jiāng	zoeng¹	장	tướng	
城	chéng	sing⁴	성	thành	
客	kè	haak³	객	khách	
諫	jiàn	gaan³	간	gián	
網	wǎng	mong⁵	망	võng	a net; a web
鈎	gōu	ngau¹			
牽	qiān	hin¹	견		to pull; to haul
幸	xìng	hang⁶	행		lucky; fortunate
螻	lóu	lau⁴	루	sâu	the mole cricket
蟻	yǐ	ngai⁵	의		ants
制	zhì	zai³	제	chế	
焉	yān	jin¹	언	vờn	
猶	yóu	jau⁴	유		
强	qiáng	koeng⁴	강		
又	yòu	jau⁶	우	lại	further; also; again; then
憂	yōu	jau¹	우	ưu	said; grieved; anxious
旦	dàn	daan³	단	đán	morning; dawn; day
亡	wáng	mong⁴	망	vong	
雖	suī	seoi¹	수	tuy	although; even if
築	zhú	zuk¹	축	trốc	to beat down; to build
使	shǐ	si²	사	sứ	
