Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
宣	心合三仙平	xuān	syun¹	선	uyên	to proclaim. a proper name
羣	羣合三文平	qún	kwan⁴			
羣臣						a body of officials
昭	章開三宵平	zhāo	ciu¹	소?, 조?		luminous; glorious. to manifest
奚	匣開四齊平	xī	hai⁴	해		why? what? a servant
昭奚恤						a proper name
果	見合一歌上	guǒ	gwo²	과	quả	fruit. really; truly
果誠						in reality; in fact
江一						a proper name
天帝						God
逆	疑開三庚入	nì	jik⁶	역	nghịch	rebellion; to oppose
甲	見開二銜入	jiǎ	gaap³	갑	giáp	scaly; a cuirass; an armour
帶甲						soldiers; troops
